Epoch,Batch,MSE,PSNR,SSIM
30,12,0.1846,13.7662,0.8196
30,13,0.2406,13.3871,0.7109
30,14,0.2467,13.0435,0.6391
30,15,0.2062,13.5282,0.7441
30,16,0.2975,12.2307,0.7746
30,17,0.1892,13.7005,0.7166
30,18,0.2004,13.6245,0.7477
30,19,0.2494,12.8892,0.6638
30,20,0.1806,13.8749,0.7753
30,21,0.2235,13.6123,0.6948
30,22,0.2269,13.1793,0.7046
30,23,0.2139,13.3812,0.7113
30,24,0.1684,13.9945,0.7882
30,25,0.2786,12.4257,0.6610
31,1,0.2350,13.4257,0.6820
31,2,0.1931,14.2835,0.8300
31,3,0.2318,12.7725,0.7551
31,4,0.2369,13.0921,0.6616
31,5,0.2964,12.4865,0.7517
31,6,0.1961,13.6925,0.7691
31,7,0.1946,13.6145,nan
31,8,0.1509,14.5834,0.8473
31,9,0.1665,14.6249,0.7351
31,10,0.2232,13.1915,0.6478
31,11,0.1449,14.8181,0.8046
31,12,0.2281,13.0933,0.7459
31,13,0.2265,13.8847,0.7088
31,14,0.1389,15.1101,nan
31,15,0.2728,12.9402,0.6898
31,16,0.2141,13.1642,0.7449
31,17,0.2267,13.6242,0.6513
31,18,0.2782,12.4126,0.6618
31,19,0.2163,13.1608,0.7842
31,20,0.1908,13.3413,0.8398
31,21,0.2012,13.2155,0.7348
31,22,0.2721,12.1871,0.6189
31,23,0.1859,13.6404,0.7558
31,24,0.1830,13.6510,0.7176
31,25,0.1962,13.7302,0.7662
32,1,0.2293,13.4059,0.7319
32,2,0.3115,11.8626,0.5774
32,3,0.1749,14.2256,0.7812
32,4,0.1837,13.8568,0.6840
32,5,0.2195,13.6296,0.8247
32,6,0.1577,14.3634,0.8066
32,7,0.2306,12.7718,0.7828
32,8,0.2758,12.2829,0.6770
32,9,0.2745,12.5897,0.7186
32,10,0.2743,12.7285,0.6474
32,11,0.2272,12.8789,0.7393
32,12,0.1828,13.6459,0.7378
32,13,0.2536,12.9403,0.8028
32,14,0.2594,12.7164,0.6541
32,15,0.2703,11.9434,0.6975
32,16,0.2289,12.4972,0.7224
32,17,0.1877,13.7869,0.7239
32,18,0.1903,13.6232,0.7549
32,19,0.1819,13.7680,0.8251
32,20,0.2176,13.2835,0.6439
32,21,0.2754,12.5101,0.6698
32,22,0.2490,12.6976,0.6070
32,23,0.1781,14.1484,0.7201
32,24,0.2346,12.9168,0.6988
32,25,0.1826,13.8695,0.7743
33,1,0.1840,13.9998,0.7448
33,2,0.1974,13.8422,0.8315
33,3,0.2250,13.2064,0.7329
33,4,0.2266,13.1471,0.7159
33,5,0.1860,14.3522,0.8240
33,6,0.2138,13.4810,0.6882
33,7,0.1566,14.7715,0.6576
33,8,0.1584,14.4806,0.7744
33,9,0.2203,13.6269,0.7340
33,10,0.2546,12.6472,0.7286
33,11,0.3011,12.0198,0.5914
33,12,0.2605,13.1203,0.7587
33,13,0.2759,12.7851,0.6813
33,14,0.2082,13.3146,0.6775
33,15,0.2286,12.9900,0.7665
33,16,0.2534,12.8722,0.6626
33,17,0.1868,13.7289,0.7335
33,18,0.1992,13.7359,0.7173
33,19,0.2182,13.3474,0.6975
33,20,0.2054,13.4140,0.7969
33,21,0.2265,12.6548,0.7767
33,22,0.2782,12.4557,0.5650
33,23,0.2541,12.1141,0.6202
33,24,0.2839,12.3290,0.6075
33,25,0.1887,13.7536,0.7763
34,1,0.3189,12.0172,0.6883
34,2,0.2427,13.0865,0.6277
34,3,0.1890,13.2527,0.7504
34,4,0.2354,12.8662,0.6892
34,5,0.2117,13.2745,0.8208
34,6,0.2377,12.7281,0.7096
34,7,0.2285,12.9531,0.8069
34,8,0.1735,13.7047,0.7949
34,9,0.2357,12.8300,0.7207
34,10,0.1385,15.0799,0.8189
34,11,0.2198,13.5484,0.6589
34,12,0.1621,14.1224,0.8000
34,13,0.1701,13.9361,0.7774
34,14,0.2391,13.3014,0.8034
34,15,0.2249,13.4139,0.6962
34,16,0.1462,15.2638,0.8334
34,17,0.2019,14.2396,0.7843
34,18,0.2524,12.8655,0.8588
34,19,0.1960,13.8551,0.7346
34,20,0.2777,12.3724,0.6580
34,21,0.2241,13.4903,0.7565
34,22,0.2178,13.8835,0.7099
34,23,0.2259,13.1760,0.7065
34,24,0.2228,13.2373,0.7190
34,25,0.1766,14.1152,0.7495
35,1,0.2023,14.0515,0.7721
35,2,0.2225,13.7066,0.6797
35,3,0.2007,14.0374,nan
35,4,0.1836,13.8734,0.7227
35,5,0.1658,14.3440,0.7873
35,6,0.1962,13.8326,0.7110
35,7,0.1472,14.6132,0.8583
35,8,0.1972,13.7069,0.7167
35,9,0.1862,13.8778,0.7900
35,10,0.2309,13.1511,0.8062
35,11,0.1656,14.5230,nan
35,12,0.2268,13.5263,0.8103
35,13,0.2349,13.0536,0.6429
35,14,0.1740,13.9970,0.7700
35,15,0.3197,12.6115,0.6359
35,16,0.2617,13.1757,0.8436
35,17,0.2252,13.6011,nan
35,18,0.2152,13.4611,0.7333
35,19,0.3000,12.2832,0.6925
35,20,0.1581,14.1804,0.8068
35,21,0.2133,13.6370,0.7373
35,22,0.2277,12.8581,0.7783
35,23,0.2754,12.9663,0.7508
35,24,0.2292,13.2670,0.7146
35,25,0.1864,13.9995,0.7261
36,1,0.1660,14.4510,0.7703
36,2,0.1791,13.6655,0.8083
36,3,0.1874,13.8640,0.7493
36,4,0.1949,13.8993,0.8071
36,5,0.1997,13.9511,0.7877
36,6,0.2457,12.5060,0.6696
36,7,0.1960,13.5239,0.7910
36,8,0.1466,14.6255,nan
36,9,0.2985,12.3885,0.7284
36,10,0.2608,12.6526,0.7586
36,11,0.2495,13.3380,0.7897
36,12,0.2000,13.6294,0.6854
36,13,0.1531,14.3634,0.7878
36,14,0.1954,13.7943,0.7166
36,15,0.1973,13.5912,0.7822
36,16,0.1738,14.5923,0.7878
36,17,0.1534,14.8739,0.7897
36,18,0.2375,13.4947,0.7199
36,19,0.1946,13.8064,0.7557
36,20,0.2106,14.1355,0.7612
36,21,0.2343,14.1535,0.6938
36,22,0.2183,13.8459,0.7435
36,23,0.2673,12.8748,0.6636
36,24,0.2082,13.9834,0.7186
36,25,0.2857,12.5053,0.7366
37,1,0.1661,14.4193,0.8398
37,2,0.2197,13.0721,0.7952
37,3,0.1129,15.4715,0.8935
37,4,0.1562,14.8141,0.8117
37,5,0.2292,13.1358,0.8323
37,6,0.1766,13.9948,0.7063
37,7,0.1780,14.1382,0.7740
37,8,0.2081,13.5411,0.7400
37,9,0.2807,12.7733,0.6257
37,10,0.1874,14.0238,0.7189
37,11,0.1925,13.4272,0.7963
37,12,0.1811,14.2293,0.7779
37,13,0.2496,12.7826,0.7397
37,14,0.2136,13.7608,0.7817
37,15,0.1951,14.0924,0.7868
37,16,0.2293,13.4957,0.8320
37,17,0.1844,13.8046,0.7110
37,18,0.1956,14.3826,0.7602
37,19,0.2629,13.1169,0.7123
37,20,0.2763,13.3241,0.7364
37,21,0.1770,13.9908,0.7761
37,22,0.2414,12.8412,0.7302
37,23,0.2053,13.3870,0.7414
37,24,0.2418,12.9286,0.6684
37,25,0.2891,12.2670,0.6434
38,1,0.2509,12.3303,0.6379
38,2,0.1533,14.3871,0.8248
38,3,0.2541,12.9360,0.5951
38,4,0.2225,13.2648,0.6746
38,5,0.2487,12.9454,0.6865
38,6,0.1841,14.2641,0.7534
38,7,0.1981,13.6957,0.8208
38,8,0.2206,13.2844,0.7147
38,9,0.1633,14.4813,0.8103
38,10,0.1650,14.3892,0.7057
38,11,0.2284,13.3943,0.7554
38,12,0.1795,14.5372,0.7656
38,13,0.1488,14.8094,0.7945
38,14,0.1999,14.1867,0.8591
38,15,0.2731,12.4699,0.7092
38,16,0.2041,13.3503,0.7390
38,17,0.2278,13.0882,0.7039
38,18,0.1745,14.3928,0.8164
38,19,0.1514,14.8636,0.8907
38,20,0.2081,14.0896,0.7574
38,21,0.3082,11.4921,0.6628
38,22,0.2355,13.4817,0.6705
38,23,0.1772,13.9738,0.7141
38,24,0.1652,14.5853,0.8136
38,25,0.2402,12.7829,0.7738
39,1,0.2480,12.8417,0.7566
39,2,0.1869,13.5384,0.7191
39,3,0.2450,12.9859,0.6003
39,4,0.1680,13.9396,0.7668
39,5,0.1848,13.8720,0.7765
39,6,0.2554,13.0998,0.7298
39,7,0.1920,14.1430,0.7638
39,8,0.1558,14.8423,0.8091
39,9,0.1919,14.0231,0.8084
39,10,0.1539,15.0083,0.7967
39,11,0.1730,14.5395,0.8169
39,12,0.2053,13.4681,0.7396
39,13,0.1736,14.9625,0.7874
39,14,0.2112,14.0423,0.7234
39,15,0.2095,13.5855,0.7707
39,16,0.1809,13.9143,0.7828
39,17,0.2614,12.7135,0.7091
39,18,0.2474,13.3336,0.7416
39,19,0.2456,13.2537,0.6918
39,20,0.1433,14.7213,0.7747
39,21,0.1749,13.7782,0.8321
39,22,0.1500,14.7584,0.7982
39,23,0.2198,13.2455,0.7112
39,24,0.2127,13.7764,0.8843
39,25,0.1589,14.6387,0.7714
40,1,0.2470,12.5896,0.6845
40,2,0.1258,15.4155,0.8133
40,3,0.2879,12.6902,0.7428
40,4,0.3065,12.4420,0.6488
40,5,0.2481,13.0645,0.6981
40,6,0.2673,12.5757,0.6418
40,7,0.2025,14.1469,0.8407
40,8,0.2094,13.2202,0.7351
40,9,0.2031,13.3807,0.7006
40,10,0.1272,14.9515,0.8705
40,11,0.2210,13.0960,0.7536
40,12,0.1925,13.8038,0.7394
40,13,0.2371,13.3965,0.7542
40,14,0.2782,12.6641,0.7282
40,15,0.1906,13.8453,0.7326
40,16,0.1736,14.0530,0.7491
40,17,0.1989,13.4186,0.8257
40,18,0.2390,13.0609,0.6797
40,19,0.1972,13.9252,0.7304
40,20,0.1418,14.6336,0.7550
40,21,0.2228,13.7048,0.7699
40,22,0.1498,14.5745,0.8599
40,23,0.2590,13.1541,0.7086
40,24,0.2484,13.1886,0.6353
40,25,0.2557,13.2817,0.6527
41,1,0.2227,13.4779,0.7208
41,2,0.1169,15.4164,0.8477
41,3,0.2733,12.6123,0.6795
41,4,0.1960,13.8217,nan
41,5,0.2627,12.9178,0.6712
41,6,0.2243,13.6632,0.7775
41,7,0.2012,14.0047,0.7192
41,8,0.1861,13.8160,0.7635
41,9,0.1634,14.7836,0.8263
41,10,0.2129,13.5797,0.7872
41,11,0.2854,12.7830,0.6439
41,12,0.2345,13.8174,0.6743
41,13,0.2141,13.7387,0.6696
41,14,0.2492,12.6517,0.7705
41,15,0.1611,14.1036,0.8312
41,16,0.1649,14.4228,0.7077
41,17,0.2150,12.8731,0.7697
41,18,0.2363,12.6648,0.6352
41,19,0.2285,13.3629,0.7596
41,20,0.1981,13.8712,0.7903
41,21,0.2481,12.6681,0.6813
41,22,0.2212,13.4260,0.7549
41,23,0.2380,13.1031,0.6449
41,24,0.1950,13.9303,nan
41,25,0.2064,13.6914,0.6856
42,1,0.1487,14.4896,0.8230
42,2,0.2136,13.4488,0.7211
42,3,0.2381,13.6534,0.7653
42,4,0.1949,13.9635,0.7203
42,5,0.1230,15.7273,0.7976
42,6,0.2491,13.1508,0.6990
42,7,0.2688,12.6678,0.5475
42,8,0.1850,14.2247,nan
42,9,0.1832,13.8602,0.7940
42,10,0.1810,14.4116,0.7575
42,11,0.1659,14.6676,0.7982
42,12,0.2405,13.4759,0.6054
42,13,0.3195,12.0954,0.5990
42,14,0.2176,13.9838,0.8621
42,15,0.1676,14.6643,0.7572
42,16,0.1468,14.6232,0.8502
42,17,0.1982,13.8219,0.7230
42,18,0.3142,11.9945,0.6771
42,19,0.2165,13.9592,0.8284
42,20,0.2241,13.5030,0.7366
42,21,0.1720,13.8218,0.8005
42,22,0.2105,13.7524,0.7555
42,23,0.2372,13.0766,0.6910
42,24,0.1726,14.1883,0.7178
42,25,0.1666,14.5469,0.8346
43,1,0.1321,15.0338,0.8958
43,2,0.2687,12.8684,0.5478
43,3,0.1812,14.3642,0.7943
43,4,0.1791,14.5142,0.7505
43,5,0.2552,12.8124,0.6980
43,6,0.2130,13.8966,0.7278
43,7,0.1774,14.3189,0.7314
43,8,0.2310,13.9337,0.7550
43,9,0.1768,14.3312,0.7271
43,10,0.1805,13.9950,0.7619
43,11,0.2001,13.4486,0.7694
43,12,0.1599,14.4906,0.8175
43,13,0.1979,14.0866,0.8054
43,14,0.2176,13.1117,0.7420
43,15,0.2036,14.6937,0.8395
43,16,0.2662,12.7847,0.8074
43,17,0.1003,16.1563,0.8476
43,18,0.1912,13.8144,0.7472
43,19,0.1853,14.5992,0.6736
43,20,0.1809,13.9003,0.7584
43,21,0.2480,13.3103,0.7298
43,22,0.1797,14.5234,0.8231
43,23,0.2417,13.0557,0.7438
43,24,0.1739,15.0851,0.8244
43,25,0.2472,12.7676,0.6864
44,1,0.1942,14.1435,0.6980
44,2,0.1614,14.2370,0.8163
44,3,0.2175,13.7019,0.7725
44,4,0.2467,13.5287,0.8119
44,5,0.3367,11.5876,0.7083
44,6,0.2051,13.7865,0.6858
44,7,0.2008,13.4965,0.7908
44,8,0.2435,12.9725,0.7074
44,9,0.1807,14.1305,0.6915
44,10,0.1954,13.7115,0.7663
44,11,0.1565,14.5218,0.8144
44,12,0.1893,13.7664,0.8021
44,13,0.2336,12.7838,0.6682
44,14,0.2079,13.7143,0.7164
44,15,0.1561,15.1135,0.7922
44,16,0.1432,14.7648,0.7971
44,17,0.2355,13.2756,0.7067
44,18,0.2397,14.0026,0.7628
44,19,0.1781,14.5008,0.7806
44,20,0.2156,13.6538,0.7857
44,21,0.2018,14.1363,0.7216
44,22,0.2068,13.5755,0.7457
44,23,0.2502,13.1736,0.7654
44,24,0.2122,13.5431,0.6916
44,25,0.2068,14.2051,0.7242
45,1,0.2160,13.3019,0.6493
45,2,0.1706,14.4067,0.7898
45,3,0.2008,14.0510,0.7273
45,4,0.2664,13.1116,0.7262
45,5,0.1565,14.1131,0.8335
45,6,0.1208,15.2176,0.8166
45,7,0.2679,12.8358,0.6968
45,8,0.1917,14.3223,0.7673
45,9,0.2520,12.9119,0.6146
45,10,0.2525,13.0221,0.8011
45,11,0.1583,14.5201,0.8270
45,12,0.2092,13.4178,0.7014
45,13,0.2190,13.6786,0.7259
45,14,0.2076,13.9832,0.7693
45,15,0.3293,11.3333,0.6484
45,16,0.1513,14.7358,0.8486
45,17,0.2566,12.8167,0.7009
45,18,0.1318,15.0634,0.8557
45,19,0.2074,13.9137,0.7375
45,20,0.1776,14.6000,0.7399
45,21,0.1499,14.7682,0.6827
45,22,0.2221,13.1123,0.7237
45,23,0.1762,13.9661,0.7253
45,24,0.2964,12.6133,0.6051
45,25,0.2425,13.5930,0.7469
46,1,0.2240,13.2928,0.8207
46,2,0.2183,13.5695,0.7188
46,3,0.2191,13.3828,0.6874
46,4,0.1676,14.3080,0.8332
46,5,0.2060,13.8193,0.8324
46,6,0.1753,14.2316,nan
46,7,0.1082,15.7817,0.8345
46,8,0.1678,14.5451,0.7465
46,9,0.2834,12.5952,0.6810
46,10,0.1693,14.5466,0.8553
46,11,0.2438,13.4118,0.7351
46,12,0.2413,13.2142,0.8049
46,13,0.2109,13.7118,0.7632
46,14,0.3062,12.2015,nan
46,15,0.2478,12.9055,0.7047
46,16,0.1913,13.8422,0.7600
46,17,0.2385,12.6842,0.6934
46,18,0.1988,13.7911,0.6609
46,19,0.1761,14.4637,0.7598
46,20,0.1611,14.9220,0.7893
46,21,0.2001,13.5125,0.7043
46,22,0.1995,13.7661,0.7558
46,23,0.2185,13.8979,0.6220
46,24,0.2394,13.3130,0.7721
46,25,0.1765,14.2344,0.7734
47,1,0.2570,12.5482,0.6807
47,2,0.2844,12.4775,0.6431
47,3,0.1543,14.2624,0.8146
47,4,0.1935,13.5523,0.6709
47,5,0.1696,14.5641,0.8556
47,6,0.2293,13.0471,0.6394
47,7,0.1932,13.9831,0.7724
47,8,0.2330,13.1296,0.7755
47,9,0.3505,11.2486,0.5772
47,10,0.2234,13.9188,0.6846
47,11,0.2301,12.8216,0.7423
47,12,0.1843,13.6929,0.8560
47,13,0.2292,13.7689,0.7642
47,14,0.2226,13.0498,0.8028
47,15,0.2212,13.3430,0.7623
47,16,0.1942,14.0300,0.7895
47,17,0.2460,13.4084,0.8286
47,18,0.2130,13.1396,0.8269
47,19,0.2354,13.6162,0.7347
47,20,0.2575,13.1017,0.7813
47,21,0.1682,14.2217,0.7787
47,22,0.1828,14.1759,0.8806
47,23,0.2219,13.0159,0.7114
47,24,0.2360,13.1443,0.6064
47,25,0.1796,14.5885,0.7486
48,1,0.1830,14.1620,0.7692
48,2,0.1663,14.2991,0.8207
48,3,0.2155,13.4674,0.7932
48,4,0.2674,12.6390,0.6489
48,5,0.2006,13.1311,0.7688
48,6,0.2122,13.1734,0.6728
48,7,0.1578,14.4090,0.7975
48,8,0.1999,13.5578,0.7958
48,9,0.2219,13.5367,0.7355
48,10,0.1180,15.7419,0.7843
48,11,0.2300,13.2885,0.7703
48,12,0.2404,13.8435,0.6904
48,13,0.1882,14.0445,0.8349
48,14,0.2101,13.6442,0.8193
48,15,0.1180,15.8187,0.8226
48,16,0.2477,12.3494,0.7097
48,17,0.2192,13.6886,0.7125
48,18,0.2348,13.3377,0.5976
48,19,0.1305,15.8062,0.8171
48,20,0.1764,14.4066,0.8378
48,21,0.1703,14.1682,0.8185
48,22,0.2521,13.3278,0.6418
48,23,0.3827,11.1610,0.6154
48,24,0.2763,13.8002,0.6535
48,25,0.1705,14.7034,0.7126
49,1,0.2058,13.6001,0.6613
49,2,0.2263,13.2610,0.8144
49,3,0.1568,14.2131,0.8554
49,4,0.2169,13.1936,0.6099
49,5,0.2581,13.4910,0.7396
49,6,0.2069,13.3220,0.8209
49,7,0.2751,12.7850,0.7965
49,8,0.1086,15.8271,0.8240
49,9,0.2478,12.9447,0.7614
49,10,0.1777,14.0860,0.7360
49,11,0.2386,12.7459,0.6432
49,12,0.2070,13.6565,0.7539
49,13,0.1446,14.5966,0.8073
49,14,0.2631,12.8663,0.7161
49,15,0.1757,13.9278,0.7944
49,16,0.2563,12.6271,0.5492
49,17,0.1751,14.3761,0.7051
49,18,0.1606,14.3946,0.8684
49,19,0.1499,14.5121,0.8217
49,20,0.2113,13.6954,0.7596
49,21,0.2375,12.8360,0.6593
49,22,0.1961,14.4122,0.7309
49,23,0.2785,13.0448,0.7415
49,24,0.1777,14.4390,0.7622
49,25,0.2292,13.5407,0.7341
50,1,0.1739,14.3935,0.7224
50,2,0.2045,13.8239,0.7570
50,3,0.1788,14.5594,0.8731
50,4,0.1637,14.4904,0.7356
50,5,0.2776,11.7940,0.6236
50,6,0.1867,14.2620,0.8189
50,7,0.2089,13.2853,0.7905
50,8,0.1957,14.3271,0.8779
50,9,0.1957,14.1988,0.8012
50,10,0.1279,15.3093,0.7908
50,11,0.1365,15.4630,0.7517
50,12,0.2215,13.5628,0.7156
50,13,0.2253,13.5617,0.6371
50,14,0.1579,14.9387,0.8483
50,15,0.2011,14.3584,0.7397
50,16,0.1594,15.3084,0.7690
50,17,0.1502,15.0175,0.8945
50,18,0.2734,13.1404,0.7612
50,19,0.2828,12.7038,0.6237
50,20,0.1810,14.2914,0.8699
50,21,0.1722,14.3319,0.8472
50,22,0.1843,14.6450,0.7640
50,23,0.2127,13.5920,0.7780
50,24,0.2557,13.0258,0.6701
50,25,0.2289,13.6745,0.6462
