Epoch,Batch,MSE,PSNR,SSIM
30,12,0.1604,14.3401,0.7543
30,13,0.1740,14.4496,0.8122
30,14,0.2453,13.0673,0.7246
30,15,0.2712,12.5135,0.6847
30,16,0.2088,13.4924,0.8243
30,17,0.3105,12.1961,0.7143
30,18,0.2346,12.7491,0.7511
30,19,0.2427,13.0139,0.7473
30,20,0.1833,14.1506,0.7249
30,21,0.2646,12.4375,0.6253
30,22,0.1907,13.6675,0.8003
30,23,0.2563,13.1781,0.7345
30,24,0.2184,13.1911,0.8100
30,25,0.2962,12.0679,0.6785
31,1,0.2568,12.5250,0.7266
31,2,0.2580,12.2418,0.6965
31,3,0.1875,13.6671,0.7931
31,4,0.1704,13.7845,0.7830
31,5,0.2357,13.2650,0.7475
31,6,0.1971,13.4644,0.7293
31,7,0.2210,13.2665,0.7342
31,8,0.2355,12.9608,0.7439
31,9,0.2320,13.3459,0.8023
31,10,0.1942,13.7638,0.7168
31,11,0.2055,13.3245,0.7522
31,12,0.3404,11.4329,0.5945
31,13,0.2750,12.0623,nan
31,14,0.1340,14.9717,0.8441
31,15,0.1587,14.1165,0.8330
31,16,0.1562,14.3342,0.7963
31,17,0.1492,14.4928,0.8094
31,18,0.2226,13.4820,0.8515
31,19,0.1897,13.6942,0.8225
31,20,0.2909,12.6394,0.6115
31,21,0.1937,14.4889,0.7347
31,22,0.1917,14.3815,0.8386
31,23,0.2520,13.2446,0.7395
31,24,0.1754,13.9269,0.7611
31,25,0.2479,13.3574,0.6688
32,1,0.2268,13.4502,0.7683
32,2,0.2246,13.3521,0.7217
32,3,0.2001,13.5734,0.7975
32,4,0.2577,13.1625,0.7362
32,5,0.1920,13.7797,0.7168
32,6,0.2068,13.4749,0.7441
32,7,0.1869,14.3410,0.8252
32,8,0.2465,13.2884,0.6511
32,9,0.1811,13.6986,0.6646
32,10,0.1468,14.5650,0.8014
32,11,0.1888,14.4080,nan
32,12,0.1672,14.6469,0.7959
32,13,0.2080,13.1759,0.8303
32,14,0.1843,14.3131,0.7138
32,15,0.2950,12.6342,0.6138
32,16,0.1930,13.8866,0.7695
32,17,0.2525,12.9058,0.8130
32,18,0.2124,13.2973,0.7720
32,19,0.1925,13.8059,0.7066
32,20,0.1409,14.8167,0.7749
32,21,0.2391,13.4589,0.6723
32,22,0.2413,13.5919,0.7590
32,23,0.2034,13.4556,0.7682
32,24,0.1849,14.1658,0.7618
32,25,0.1598,14.2356,0.8323
33,1,0.1763,14.4291,0.6754
33,2,0.1737,14.3158,0.7831
33,3,0.2984,12.3569,0.7097
33,4,0.2225,13.9626,0.6675
33,5,0.1295,15.4376,0.8027
33,6,0.1679,14.2717,0.7993
33,7,0.1721,14.4734,0.8221
33,8,0.1876,14.1030,0.7538
33,9,0.1755,14.1224,0.8239
33,10,0.1429,15.1898,0.7473
33,11,0.1932,14.0829,0.7902
33,12,0.2023,14.3192,0.7040
33,13,0.1962,15.3917,0.7775
33,14,0.1347,15.4551,0.8022
33,15,0.1823,14.6346,0.8796
33,16,0.1587,15.0063,0.8013
33,17,0.1964,14.6019,0.8017
33,18,0.2214,13.8568,0.8463
33,19,0.2215,13.5918,0.7702
33,20,0.2223,13.5740,0.7345
33,21,0.1870,14.3247,0.7169
33,22,0.2293,13.2826,0.7790
33,23,0.2297,13.2361,0.8486
33,24,0.1512,14.5340,0.7731
33,25,0.1651,14.4998,0.7529
34,1,0.2033,13.8398,0.6978
34,2,0.2069,13.6969,0.7660
34,3,0.2464,13.0013,0.6793
34,4,0.1741,14.4795,0.8303
34,5,0.2327,14.2421,0.7300
34,6,0.2353,13.0960,0.6890
34,7,0.2403,13.0455,0.7725
34,8,0.2460,13.3496,nan
34,9,0.1957,14.3151,0.6706
34,10,0.2187,13.0325,0.7785
34,11,0.2209,13.0353,0.7593
34,12,0.1761,14.6371,0.7848
34,13,0.1640,14.4428,0.7593
34,14,0.3082,12.3195,0.5293
34,15,0.2543,12.9526,0.6389
34,16,0.1820,13.9676,0.6706
34,17,0.1788,14.1906,0.7781
34,18,0.1196,15.3930,0.8624
34,19,0.2748,12.8545,0.7060
34,20,0.2048,13.9024,0.7940
34,21,0.1657,14.8420,nan
34,22,0.2188,13.8131,0.7353
34,23,0.2450,13.6624,0.7113
34,24,0.2261,14.0254,0.7588
34,25,0.2284,13.2856,0.7073
35,1,0.3276,12.1059,0.6088
35,2,0.2630,12.9979,0.6954
35,3,0.1818,13.6960,0.7628
35,4,0.1868,13.6090,0.8433
35,5,0.1876,13.4742,0.6754
35,6,0.2706,12.2277,0.6450
35,7,0.2008,13.5811,0.7422
35,8,0.2405,13.2157,0.6829
35,9,0.1969,13.4884,0.7368
35,10,0.1813,14.2045,0.8002
35,11,0.1825,14.0422,0.8715
35,12,0.2408,13.3199,0.7880
35,13,0.2633,12.7451,0.7179
35,14,0.1530,14.4695,0.8455
35,15,0.1320,15.1720,0.7442
35,16,0.2060,13.4988,0.6579
35,17,0.2059,13.8648,0.7128
35,18,0.2255,13.3101,0.7952
35,19,0.2782,13.1529,0.6105
35,20,0.3026,12.1407,0.7369
35,21,0.1757,14.0325,0.6850
35,22,0.1957,13.7896,0.8176
35,23,0.1702,14.2157,0.7949
35,24,0.2734,11.9779,0.7124
35,25,0.1934,13.7041,0.7720
36,1,0.1655,14.4216,0.9160
36,2,0.1637,14.4620,0.7747
36,3,0.1116,15.7578,0.8976
36,4,0.2653,12.5777,0.7131
36,5,0.2134,13.5634,0.7350
36,6,0.2626,12.5179,0.7384
36,7,0.1863,13.9798,0.7333
36,8,0.2008,14.3279,0.7732
36,9,0.1545,14.8239,0.7514
36,10,0.2197,13.3810,0.7943
36,11,0.2073,13.8193,0.7474
36,12,0.2230,14.0799,0.9077
36,13,0.2481,12.8724,0.7357
36,14,0.2481,13.3267,0.7064
36,15,0.2532,12.7170,0.6928
36,16,0.2090,13.9647,0.7817
36,17,0.2099,13.7066,0.7707
36,18,0.3310,12.2066,0.6323
36,19,0.1592,14.0738,0.8372
36,20,0.1612,14.2243,0.8182
36,21,0.2456,12.7221,0.6668
36,22,0.2117,13.9148,0.6795
36,23,0.2040,13.7157,0.7341
36,24,0.2077,13.8525,0.7186
36,25,0.2720,12.8403,0.7287
37,1,0.3028,12.4707,0.6383
37,2,0.2180,13.0715,0.6819
37,3,0.2781,12.2497,0.7333
37,4,0.2036,13.7066,nan
37,5,0.2299,13.6093,0.7413
37,6,0.2214,13.0366,0.6653
37,7,0.1708,13.9723,0.8410
37,8,0.2452,12.6052,0.7134
37,9,0.2925,12.0652,0.6902
37,10,0.2501,13.3617,0.7727
37,11,0.1580,14.2326,nan
37,12,0.1808,13.9453,0.7235
37,13,0.1743,13.7795,0.8155
37,14,0.1837,13.9903,0.8062
37,15,0.1754,14.3800,0.7915
37,16,0.2261,13.1854,0.6966
37,17,0.1806,14.1172,0.7433
37,18,0.2263,12.7946,0.7190
37,19,0.2700,12.6702,0.5862
37,20,0.1883,13.9051,0.8410
37,21,0.1499,14.8190,0.8158
37,22,0.1460,15.0988,0.8377
37,23,0.2258,13.2690,0.7424
37,24,0.1647,14.9222,0.7424
37,25,0.1772,14.0932,0.8004
38,1,0.2139,13.8174,0.7778
38,2,0.1623,14.6971,0.7931
38,3,0.2947,12.3568,0.6677
38,4,0.2408,12.9921,0.7250
38,5,0.2250,13.6925,0.6776
38,6,0.3062,11.7133,0.7024
38,7,0.2333,13.4959,0.7048
38,8,0.1681,14.2930,0.8261
38,9,0.1738,13.8069,0.7642
38,10,0.1704,14.2491,0.7862
38,11,0.2204,13.4754,0.7765
38,12,0.1695,14.0552,0.8212
38,13,0.1673,14.6250,0.7468
38,14,0.2800,12.5248,0.6523
38,15,0.2056,13.7353,0.8374
38,16,0.1803,14.0452,0.7273
38,17,0.1742,14.7200,0.8325
38,18,0.2521,12.9783,0.7477
38,19,0.1517,14.7637,0.7775
38,20,0.1692,14.4120,nan
38,21,0.1706,14.4845,0.8025
38,22,0.1931,14.4430,0.7896
38,23,0.2282,13.3312,0.6764
38,24,0.1764,14.9849,0.7020
38,25,0.2088,13.9339,0.6560
39,1,0.2423,14.2460,0.7389
39,2,0.1484,14.9307,0.7940
39,3,0.2622,13.5032,0.7677
39,4,0.1822,14.2833,0.8202
39,5,0.2445,13.4995,0.7005
39,6,0.1760,14.2368,0.8178
39,7,0.1595,14.4941,0.7860
39,8,0.2498,13.7437,0.6613
39,9,0.1631,14.6265,0.8253
39,10,0.1662,14.4663,0.8306
39,11,0.1930,14.3617,0.7919
39,12,0.1575,15.1643,0.7783
39,13,0.2159,14.5832,0.7687
39,14,0.2012,13.9045,0.6764
39,15,0.2157,14.0633,0.6593
39,16,0.2330,13.4287,0.7733
39,17,0.2330,14.1217,0.7105
39,18,0.2140,13.5007,0.7146
39,19,0.3262,12.0141,0.6604
39,20,0.1993,13.7591,0.8336
39,21,0.2341,13.6602,0.6617
39,22,0.2046,13.5063,0.7484
39,23,0.1808,13.9981,0.8380
39,24,0.1410,15.0003,0.8031
39,25,0.2231,13.5420,0.7321
40,1,0.2124,14.0524,0.7959
40,2,0.3867,11.3470,0.5552
40,3,0.1411,14.8318,0.8517
40,4,0.2087,14.0734,0.7300
40,5,0.2345,12.9627,0.8048
40,6,0.1798,14.7103,0.7344
40,7,0.2226,13.0937,0.7331
40,8,0.1723,14.0569,0.8314
40,9,0.1722,14.3965,0.7220
40,10,0.1793,14.4012,0.7781
40,11,0.1676,14.0820,0.7264
40,12,0.2128,13.6003,0.7022
40,13,0.2594,12.6301,0.7091
40,14,0.2019,13.6353,0.7011
40,15,0.2181,14.0851,0.7364
40,16,0.1840,13.9945,0.7750
40,17,0.2585,12.8053,0.7562
40,18,0.2201,13.1514,0.7628
40,19,0.2062,13.6650,0.6428
40,20,0.1986,13.8441,0.8069
40,21,0.1756,14.1254,0.8221
40,22,0.2034,13.6926,0.7698
40,23,0.3256,12.0054,0.6127
40,24,0.2612,12.5857,0.7314
40,25,0.2403,12.6945,0.7103
41,1,0.2216,13.4024,0.7857
41,2,0.2372,13.2900,0.6864
41,3,0.1791,14.2612,0.6682
41,4,0.1928,13.3939,0.7415
41,5,0.1797,13.9957,0.7827
41,6,0.2408,12.7516,0.6820
41,7,0.1841,13.6459,0.7675
41,8,0.1753,14.7109,0.7109
41,9,0.2371,13.3567,0.7987
41,10,0.1843,13.8200,0.8218
41,11,0.2558,13.0167,0.7487
41,12,0.1631,14.4325,0.8478
41,13,0.2545,13.2508,0.7132
41,14,0.1631,14.2743,0.7310
41,15,0.2472,13.0769,0.7532
41,16,0.2637,12.4735,0.6933
41,17,0.2072,13.6399,0.7078
41,18,0.2264,13.2549,0.7813
41,19,0.1806,14.2317,nan
41,20,0.1392,14.8975,0.8370
41,21,0.2320,13.3107,0.7531
41,22,0.2825,12.6892,0.7553
41,23,0.2535,12.6752,0.6267
41,24,0.2556,12.9530,0.6489
41,25,0.2403,12.7454,0.7523
42,1,0.2036,13.4791,0.6886
42,2,0.1787,13.8557,0.7063
42,3,0.1693,14.0486,0.7244
42,4,0.1951,13.9789,0.7854
42,5,0.2061,13.3733,0.7572
42,6,0.1983,14.0398,0.7720
42,7,0.2565,12.6889,0.6588
42,8,0.2246,13.8307,0.7401
42,9,0.2190,13.5180,0.7233
42,10,0.2362,12.8403,0.6739
42,11,0.1790,13.8771,0.7748
42,12,0.1856,13.8607,0.7820
42,13,0.2015,13.3023,0.7283
42,14,0.2189,13.9277,0.7502
42,15,0.2311,14.0002,0.7554
42,16,0.2295,13.2507,0.7248
42,17,0.2402,12.8612,0.6855
42,18,0.2046,13.4043,0.7523
42,19,0.1388,15.0822,0.8693
42,20,0.1789,13.9555,0.7873
42,21,0.2428,13.1227,0.6829
42,22,0.1784,14.2702,0.8000
42,23,0.2322,13.7553,nan
42,24,0.2309,13.1088,0.7725
42,25,0.1738,14.2859,0.7795
43,1,0.2082,14.4094,0.6723
43,2,0.1824,14.0930,0.7448
43,3,0.1824,14.3239,0.7025
43,4,0.2430,13.0559,0.7182
43,5,0.1818,14.8467,0.8471
43,6,0.2310,13.4524,0.8363
43,7,0.2326,13.0032,0.6491
43,8,0.1832,13.9838,0.7755
43,9,0.2110,13.5453,0.7483
43,10,0.2085,13.7497,0.7424
43,11,0.1550,14.4381,0.7370
43,12,0.2178,13.5997,0.7321
43,13,0.1790,14.3699,0.7356
43,14,0.2631,12.3679,0.6247
43,15,0.1917,13.8293,0.7309
43,16,0.1971,13.2835,0.6847
43,17,0.1898,14.2193,0.8809
43,18,0.2698,12.4615,0.7205
43,19,0.1054,16.0713,0.7833
43,20,0.2540,12.7377,0.6571
43,21,0.2619,12.9056,0.6938
43,22,0.2447,12.9453,0.6886
43,23,0.1559,14.7824,0.8016
43,24,0.1876,14.3557,0.7631
43,25,0.1725,13.9225,0.8429
44,1,0.2028,14.5579,0.8353
44,2,0.2151,13.7506,0.7588
44,3,0.2219,13.2698,0.7592
44,4,0.2117,13.3937,0.7332
44,5,0.1784,14.4593,0.7778
44,6,0.1956,13.6926,0.8096
44,7,0.1379,15.5128,0.7600
44,8,0.1887,14.3258,0.7232
44,9,0.1174,15.5711,0.8351
44,10,0.1576,15.1473,0.7903
44,11,0.3108,12.7358,0.6688
44,12,0.2306,13.2942,0.7431
44,13,0.1711,14.5127,0.7854
44,14,0.2249,13.5216,0.7669
44,15,0.1599,14.7456,0.8580
44,16,0.2871,12.5204,0.7103
44,17,0.1795,13.9607,0.7386
44,18,0.1729,14.3049,0.7283
44,19,0.2605,12.7447,0.6401
44,20,0.2206,13.3196,0.8204
44,21,0.1803,13.9497,0.7081
44,22,0.3848,10.9337,0.5566
44,23,0.1551,14.4165,0.8123
44,24,0.1519,14.6233,0.7995
44,25,0.1713,14.2076,0.8676
45,1,0.2619,12.9336,0.6585
45,2,0.2471,13.1883,0.7458
45,3,0.1980,13.6105,0.7520
45,4,0.2003,14.0915,0.7434
45,5,0.2133,13.2226,0.6968
45,6,0.2987,12.2588,0.6653
45,7,0.1782,13.9180,0.6844
45,8,0.1326,15.0615,0.7902
45,9,0.2093,13.1513,0.7631
45,10,0.2208,13.6698,0.7314
45,11,0.1492,14.5592,0.7138
45,12,0.1759,13.7810,0.8708
45,13,0.2210,13.6960,0.7322
45,14,0.2671,12.2292,0.7117
45,15,0.1841,14.3752,nan
45,16,0.1618,14.1715,0.8496
45,17,0.2399,13.0880,0.7641
45,18,0.1261,15.4908,0.8365
45,19,0.2289,13.3461,0.7055
45,20,0.2052,13.4274,0.7423
45,21,0.1829,14.2237,0.7075
45,22,0.1932,14.2985,0.7145
45,23,0.1953,14.3937,0.7590
45,24,0.1897,14.1900,0.7239
45,25,0.2342,13.3857,0.7560
46,1,0.2316,13.6170,0.6842
46,2,0.2185,13.2885,0.7391
46,3,0.3584,11.3291,0.5819
46,4,0.1465,14.6315,0.8258
46,5,0.2826,12.4626,0.6104
46,6,0.2284,13.5904,0.7078
46,7,0.1841,13.6901,0.7210
46,8,0.1796,14.0485,0.7437
46,9,0.3034,12.2683,0.5924
46,10,0.1788,13.8691,0.7919
46,11,0.2079,13.4892,nan
46,12,0.2035,13.2514,0.7183
46,13,0.2452,12.5257,0.6507
46,14,0.2019,13.1546,0.7515
46,15,0.2136,13.8135,0.8180
46,16,0.2120,13.8437,0.8416
46,17,0.1738,14.3690,0.6642
46,18,0.1979,13.7318,0.7301
46,19,0.1698,14.0558,0.7741
46,20,0.2037,13.5814,0.7281
46,21,0.1951,13.5806,0.7628
46,22,0.1732,14.2733,0.7916
46,23,0.1823,14.0714,0.7689
46,24,0.1872,14.0747,0.7736
46,25,0.1767,14.5310,0.8284
47,1,0.1678,14.4205,0.7738
47,2,0.1894,13.8996,0.7936
47,3,0.2426,13.1102,0.6895
47,4,0.2105,13.4183,0.7696
47,5,0.2275,13.5243,0.7135
47,6,0.2655,13.3465,nan
47,7,0.1759,14.0522,0.8333
47,8,0.2167,13.4438,0.7446
47,9,0.2044,13.4036,0.7056
47,10,0.1889,13.6239,0.7562
47,11,0.2266,13.1825,0.6342
47,12,0.1832,14.2502,0.7204
47,13,0.1793,14.1176,0.9353
47,14,0.2299,13.6166,0.7632
47,15,0.1733,14.3816,0.7868
47,16,0.2303,12.8593,0.7029
47,17,0.3057,12.4146,0.6682
47,18,0.1240,15.2480,0.8217
47,19,0.2298,13.2622,0.7316
47,20,0.2240,13.2089,0.7795
47,21,0.1549,14.9797,0.7864
47,22,0.1275,15.2954,0.8069
47,23,0.2199,13.7220,0.7355
47,24,0.2599,13.4233,0.6478
47,25,0.1957,14.3389,0.7305
48,1,0.1357,15.7940,0.7982
48,2,0.2854,12.7738,0.6862
48,3,0.1552,14.8536,0.7356
48,4,0.1900,13.8316,0.7862
48,5,0.2585,13.2455,0.7765
48,6,0.1629,14.5033,0.8724
48,7,0.1892,14.3214,0.7406
48,8,0.2222,13.7776,0.8831
48,9,0.1902,13.6806,0.7673
48,10,0.2313,13.0202,0.7534
48,11,0.2815,12.3505,0.7029
48,12,0.2513,13.2386,0.6895
48,13,0.1962,13.9112,0.7360
48,14,0.1566,14.7661,0.8013
48,15,0.2178,13.3282,0.7090
48,16,0.1858,13.9882,0.8546
48,17,0.2178,14.1166,0.7811
48,18,0.1553,14.9538,0.8401
48,19,0.2309,13.3811,0.7761
48,20,0.2376,12.4084,0.6790
48,21,0.2097,14.0685,0.6918
48,22,0.1722,14.5972,nan
48,23,0.2457,13.0307,0.6252
48,24,0.1894,13.9650,0.7607
48,25,0.2096,13.7318,0.7220
49,1,0.2286,13.4842,0.6678
49,2,0.1758,14.1763,0.7431
49,3,0.2133,13.2243,0.7464
49,4,0.1711,15.3545,0.8189
49,5,0.1824,14.3888,0.7567
49,6,0.1516,14.9861,0.8615
49,7,0.1661,14.6908,0.6720
49,8,0.1649,15.0384,0.8028
49,9,0.1388,14.9414,0.7543
49,10,0.1906,14.2937,0.6769
49,11,0.2134,13.9233,0.7456
49,12,0.2301,13.5791,0.7708
49,13,0.1184,15.5844,0.8166
49,14,0.2006,14.6601,0.7992
49,15,0.2604,13.7250,0.6223
49,16,0.2199,14.4075,0.7663
49,17,0.2062,13.4735,0.7756
49,18,0.2180,13.4699,0.7231
49,19,0.1830,14.1018,nan
49,20,0.2108,14.1272,0.7604
49,21,0.2304,13.2161,0.7359
49,22,0.2245,13.8110,0.7694
49,23,0.1747,14.1858,nan
49,24,0.2136,13.3793,0.7187
49,25,0.2139,13.5949,0.8041
50,1,0.2057,13.9802,0.7508
50,2,0.2921,12.5566,0.7065
50,3,0.2541,12.7139,0.7372
50,4,0.2183,13.1929,0.7638
50,5,0.2351,13.1529,0.8094
50,6,0.2395,13.2686,0.7236
50,7,0.1916,13.4991,0.7178
50,8,0.2021,13.1399,0.7736
50,9,0.1962,14.0375,0.6906
50,10,0.1941,13.5996,0.8252
50,11,0.2276,13.4526,0.7941
50,12,0.2108,13.3195,0.7198
50,13,0.2554,12.9403,0.6558
50,14,0.1949,14.0633,0.7561
50,15,0.2491,13.2409,0.7397
50,16,0.2562,12.3920,0.6174
50,17,0.2509,13.1564,0.7794
50,18,0.2104,13.4170,0.7436
50,19,0.2211,13.0690,0.7010
50,20,0.1573,14.2910,0.8205
50,21,0.1737,14.5302,0.7473
50,22,0.1973,13.9656,0.7191
50,23,0.1564,14.8863,0.8318
50,24,0.2409,13.4967,0.6768
50,25,0.1438,15.1368,0.7826
