Epoch,Batch,MSE,PSNR,SSIM
30,13,0.1685,14.7205,0.7276
30,14,0.1710,14.3352,0.7738
30,15,0.1154,15.8143,0.7759
30,16,0.1081,15.9692,0.8115
30,17,0.2157,13.1841,0.7178
30,18,0.1308,15.0620,0.8293
30,19,0.1164,16.3758,0.7941
30,20,0.1371,15.5203,0.8131
30,21,0.2164,14.3908,0.6922
30,22,0.2183,14.5437,0.7255
30,23,0.1472,14.7949,0.7952
30,24,0.1549,15.1622,0.8084
30,25,0.1656,14.1773,0.7769
31,1,0.1707,14.2738,0.8430
31,2,0.1731,14.3836,nan
31,3,0.1713,14.6226,0.7711
31,4,0.1933,15.3279,0.7451
31,5,0.1123,16.2101,0.7950
31,6,0.1865,14.6450,0.6772
31,7,0.1712,14.4438,0.7584
31,8,0.1929,14.6611,0.7773
31,9,0.1368,15.2613,0.8734
31,10,0.1624,14.1118,0.7901
31,11,0.1701,14.2965,0.7566
31,12,0.2226,13.8253,0.7293
31,13,0.2262,14.5618,0.7201
31,14,0.1223,15.4301,0.7743
31,15,0.2202,12.9846,0.7607
31,16,0.1390,15.5256,0.7784
31,17,0.1555,15.4883,0.7598
31,18,0.1634,15.3213,0.7458
31,19,0.2858,13.7451,0.6825
31,20,0.1506,15.3626,0.7930
31,21,0.2048,14.3195,0.6758
31,22,0.1648,14.5690,0.7519
31,23,0.1330,15.0866,nan
31,24,0.2202,14.0858,0.6482
31,25,0.1476,14.9039,0.7442
32,1,0.1847,14.3329,0.7742
32,2,0.1644,14.2427,0.7622
32,3,0.1500,14.5261,0.8956
32,4,0.2161,14.4455,0.7311
32,5,0.1581,14.4941,0.7528
32,6,0.1268,16.5790,0.8384
32,7,0.0990,16.3808,0.8772
32,8,0.1386,15.5097,0.7905
32,9,0.1618,14.4679,0.7780
32,10,0.0982,16.9352,nan
32,11,0.1395,15.3519,0.7753
32,12,0.1419,15.1471,0.8215
32,13,0.1838,14.9079,0.7761
32,14,0.1679,15.0264,0.7670
32,15,0.1642,15.7009,0.7868
32,16,0.1427,15.0174,0.7816
32,17,0.1313,15.8675,0.8393
32,18,0.1580,14.7158,0.8012
32,19,0.1671,14.6398,0.7080
32,20,0.1868,14.1794,0.6658
32,21,0.1540,15.5098,0.7655
32,22,0.1428,14.7954,0.7926
32,23,0.1302,15.2503,0.7373
32,24,0.2420,13.7319,0.7908
32,25,0.1209,15.6130,0.8467
33,1,0.1724,14.5598,0.7696
33,2,0.2315,13.5176,0.7243
33,3,0.0888,16.7170,0.7912
33,4,0.1976,13.8153,0.7929
33,5,0.2875,12.9034,0.6425
33,6,0.1307,15.3498,0.8392
33,7,0.1162,16.2679,0.7443
33,8,0.1346,14.7888,0.7892
33,9,0.1641,15.0977,0.7734
33,10,0.1610,13.9619,0.6773
33,11,0.1371,15.2716,0.8943
33,12,0.1213,15.8870,0.8474
33,13,0.1413,15.2304,0.7522
33,14,0.1505,15.0592,0.8338
33,15,0.1603,15.3321,0.7906
33,16,0.2463,13.3433,0.6933
33,17,0.1805,14.6833,0.7490
33,18,0.1764,15.1731,0.7270
33,19,0.1519,14.4690,0.7851
33,20,0.1936,14.3942,0.7753
33,21,0.2027,14.5379,0.7657
33,22,0.1519,15.3538,0.7393
33,23,0.1591,14.4833,nan
33,24,0.2042,13.7103,0.6180
33,25,0.1779,13.7520,0.6930
34,1,0.1507,14.8577,0.7248
34,2,0.1201,15.4591,0.8509
34,3,0.1726,14.7591,0.8019
34,4,0.1432,14.9452,0.8241
34,5,0.1899,14.6702,0.7638
34,6,0.2206,13.9568,0.6585
34,7,0.1046,16.8369,0.8597
34,8,0.1973,14.4405,0.8248
34,9,0.1825,15.3058,0.7862
34,10,0.0972,16.7289,0.9148
34,11,0.1934,14.0701,0.6775
34,12,0.1926,14.2200,0.7994
34,13,0.0997,17.3478,0.8658
34,14,0.1700,14.4112,0.7752
34,15,0.1706,14.3277,0.7702
34,16,0.1837,14.1391,0.7280
34,17,0.1467,15.0076,0.7698
34,18,0.2231,14.4988,nan
34,19,0.1821,14.2228,0.7739
34,20,0.1158,15.8697,0.7763
34,21,0.1828,13.7112,0.6775
34,22,0.2039,14.0483,0.7256
34,23,0.1492,15.2235,0.7316
34,24,0.1486,15.0868,0.7082
34,25,0.1831,13.8980,0.7059
35,1,0.1651,14.2335,0.6730
35,2,0.1221,16.1761,0.7324
35,3,0.1470,15.3224,0.7445
35,4,0.1515,14.9145,0.7124
35,5,0.1970,14.8315,0.6904
35,6,0.1976,14.4376,0.7649
35,7,0.1345,15.8880,0.8400
35,8,0.1729,14.4094,0.7964
35,9,0.1879,13.8587,0.8277
35,10,0.1660,14.5389,0.6983
35,11,0.1291,15.3321,0.8371
35,12,0.1423,15.4051,0.7575
35,13,0.1211,15.5090,0.7854
35,14,0.1596,14.0361,0.7432
35,15,0.1815,14.2283,0.7903
35,16,0.2049,14.0585,0.7334
35,17,0.3023,12.7341,0.6330
35,18,0.0969,16.7405,0.8539
35,19,0.2323,14.4257,0.6804
35,20,0.1730,15.1505,0.7652
35,21,0.1760,14.7238,0.6722
35,22,0.2528,13.2881,0.5862
35,23,0.1536,14.3314,0.7935
35,24,0.1368,15.2404,0.8233
35,25,0.1912,14.2980,0.7769
36,1,0.2045,13.6952,0.6659
36,2,0.1343,15.7945,nan
36,3,0.1528,15.1703,0.7145
36,4,0.1724,14.6561,0.7871
36,5,0.1207,15.8280,0.7951
36,6,0.1361,15.4887,0.7671
36,7,0.2387,14.1955,0.6985
36,8,0.1696,15.1096,0.7656
36,9,0.1957,14.1833,0.7815
36,10,0.1334,16.0000,0.8095
36,11,0.1687,14.8098,0.7008
36,12,0.2080,14.6920,0.7308
36,13,0.1816,15.0209,0.7116
36,14,0.1132,15.9720,0.7656
36,15,0.1770,14.5071,0.8084
36,16,0.1696,14.6827,0.7824
36,17,0.1603,15.1626,0.7521
36,18,0.1721,14.2592,0.6862
36,19,0.1177,15.7891,nan
36,20,0.2396,13.3541,0.6937
36,21,0.1657,14.4926,0.7204
36,22,0.0939,16.8776,0.7955
36,23,0.1456,15.2120,nan
36,24,0.1742,14.4667,0.8144
36,25,0.0991,16.5453,0.8174
37,1,0.1827,15.6830,0.8181
37,2,0.2934,12.6825,0.6783
37,3,0.1850,14.2639,0.7439
37,4,0.1742,14.8312,0.7627
37,5,0.1232,15.7432,0.7588
37,6,0.1628,14.9426,0.7495
37,7,0.1416,15.4715,0.7528
37,8,0.1627,14.8272,0.8132
37,9,0.1651,14.4595,0.7458
37,10,0.1444,14.7864,0.7224
37,11,0.1510,15.1724,0.8328
37,12,0.1283,15.6287,0.8534
37,13,0.2493,13.1466,0.7219
37,14,0.1670,14.1117,0.7552
37,15,0.1523,15.1469,0.7711
37,16,0.1825,14.3831,0.6592
37,17,0.1193,15.5411,0.8084
37,18,0.1118,16.0775,0.8510
37,19,0.1299,15.6364,0.7347
37,20,0.2016,14.9693,0.7996
37,21,0.2043,13.5755,0.6805
37,22,0.1885,13.9458,0.7353
37,23,0.1919,13.9694,0.7276
37,24,0.1131,15.8926,0.8208
37,25,0.1474,15.6803,0.7509
38,1,0.1258,15.3422,0.8089
38,2,0.2031,13.5688,0.6964
38,3,0.2494,13.4219,0.6437
38,4,0.2359,13.4998,0.6650
38,5,0.1258,15.3579,0.7744
38,6,0.1790,14.1998,0.7556
38,7,0.1828,13.9609,0.6588
38,8,0.2359,12.9119,0.6581
38,9,0.0913,16.8726,0.8543
38,10,0.1207,15.8327,0.8293
38,11,0.1712,14.7391,0.8330
38,12,0.1763,14.0809,0.7724
38,13,0.1058,16.4928,0.8371
38,14,0.1338,14.7454,0.7140
38,15,0.1611,15.5474,0.7243
38,16,0.1591,14.6465,0.7096
38,17,0.1530,15.2645,0.8017
38,18,0.1405,16.0155,0.7584
38,19,0.1479,14.8971,0.7639
38,20,0.1455,15.1751,0.7259
38,21,0.2149,14.0667,0.8010
38,22,0.1620,15.3033,0.7825
38,23,0.1371,16.5029,0.7485
38,24,0.1496,15.3519,0.7985
38,25,0.1043,16.2399,0.8564
39,1,0.1334,15.9879,0.8354
39,2,0.2466,13.7859,0.6936
39,3,0.2036,13.7200,0.7320
39,4,0.1033,16.8759,0.7844
39,5,0.1030,16.4971,0.8316
39,6,0.1705,14.8836,0.7437
39,7,0.1645,15.0000,0.8644
39,8,0.1119,15.7046,0.7963
39,9,0.1710,15.1359,0.7531
39,10,0.1068,16.4345,0.7878
39,11,0.2024,14.0816,0.7322
39,12,0.2192,13.9550,0.6996
39,13,0.2772,13.7239,0.6642
39,14,0.1108,16.7689,0.7981
39,15,0.1344,15.3897,0.7509
39,16,0.2277,14.6496,0.6832
39,17,0.1295,15.5553,0.7742
39,18,0.1893,14.1343,0.7492
39,19,0.1614,14.4602,0.7144
39,20,0.1477,14.7285,0.7619
39,21,0.1447,14.8652,0.8625
39,22,0.1173,16.0945,0.8426
39,23,0.1284,15.6251,0.7816
39,24,0.1364,15.3472,0.7366
39,25,0.1310,15.4018,0.8144
40,1,0.1609,15.2705,0.7599
40,2,0.1865,14.0831,0.6804
40,3,0.1381,14.9885,0.7647
40,4,0.1186,15.9822,0.8230
40,5,0.2020,13.9599,0.7308
40,6,0.1033,16.1624,0.8840
40,7,0.1322,16.2031,0.7656
40,8,0.1925,14.7403,0.8072
40,9,0.2095,14.2637,0.7699
40,10,0.1379,16.4176,0.7707
40,11,0.0987,16.9161,0.7862
40,12,0.1665,15.5116,0.7678
40,13,0.1402,15.0236,0.7316
40,14,0.1117,16.3082,0.7823
40,15,0.1623,15.0987,0.7512
40,16,0.1552,15.2584,0.7436
40,17,0.1397,15.5166,0.7978
40,18,0.1727,14.1502,0.7500
40,19,0.1502,14.9773,0.7847
40,20,0.1655,14.7569,0.6728
40,21,0.1899,15.0430,0.6985
40,22,0.2154,13.0874,0.7063
40,23,0.1406,15.8160,0.7934
40,24,0.1350,15.0909,0.7567
40,25,0.1031,16.3635,0.8571
41,1,0.1569,14.4860,0.7481
41,2,0.1071,16.0386,nan
41,3,0.1431,15.8704,0.8321
41,4,0.1399,14.9053,0.7171
41,5,0.1501,15.8566,0.8208
41,6,0.1704,15.0877,0.7540
41,7,0.1468,14.8907,0.7046
41,8,0.0811,17.4705,0.8277
41,9,0.1301,16.2293,0.8160
41,10,0.2157,13.3608,0.7302
41,11,0.1511,14.6462,0.7865
41,12,0.2161,13.3290,0.6285
41,13,0.1755,14.6718,0.9078
41,14,0.1610,15.4901,0.7857
41,15,0.1368,14.7488,0.7759
41,16,0.1862,14.3428,0.7040
41,17,0.2135,14.5063,0.7315
41,18,0.1507,14.6736,0.7866
41,19,0.1366,15.7223,0.8044
41,20,0.2130,13.8609,0.7811
41,21,0.1389,15.1700,0.7968
41,22,0.1515,14.8927,0.7909
41,23,0.1339,15.8676,0.7950
41,24,0.1543,15.3780,0.7877
41,25,0.1547,15.2594,0.7484
42,1,0.1761,14.6924,0.7437
42,2,0.1457,15.0993,0.7711
42,3,0.1633,15.0113,0.7687
42,4,0.1392,15.5644,0.7926
42,5,0.2283,13.8366,0.7512
42,6,0.1217,15.9106,0.8368
42,7,0.1747,15.0137,0.7084
42,8,0.1768,14.8967,0.7587
42,9,0.1360,15.6724,0.7930
42,10,0.2289,14.3030,0.7280
42,11,0.1830,14.0354,0.7307
42,12,0.1310,15.9963,0.8180
42,13,0.1863,14.6992,0.7229
42,14,0.1232,15.4373,0.8500
42,15,0.1843,14.3476,0.6893
42,16,0.1878,15.3963,0.7533
42,17,0.3495,11.7781,0.5057
42,18,0.1970,14.6547,0.7882
42,19,0.1730,14.0644,0.6512
42,20,0.1579,15.6687,0.7559
42,21,0.2033,14.6074,0.7858
42,22,0.1774,14.1874,0.7983
42,23,0.1254,15.5903,0.7253
42,24,0.1216,15.4910,0.8928
42,25,0.1113,16.3572,0.8352
43,1,0.1101,15.9502,0.7950
43,2,0.1850,14.6162,0.7567
43,3,0.1920,15.2773,0.7894
43,4,0.1536,15.1313,0.7883
43,5,0.1364,15.8431,0.8270
43,6,0.1744,14.8692,0.7314
43,7,0.1997,14.7914,0.7794
43,8,0.1362,15.5020,0.7200
43,9,0.1618,14.4390,0.8085
43,10,0.1402,14.6830,0.7436
43,11,0.1221,15.8941,0.8396
43,12,0.1542,14.7464,0.7738
43,13,0.1313,15.9403,0.8391
43,14,0.1036,16.4736,nan
43,15,0.1590,14.9626,0.8778
43,16,0.1310,15.6413,0.8347
43,17,0.1441,15.3009,0.8336
43,18,0.1452,15.0005,0.8181
43,19,0.2259,13.9793,0.7441
43,20,0.1002,17.0770,0.8189
43,21,0.1631,14.9763,0.7209
43,22,0.1594,14.4279,0.7949
43,23,0.1907,14.3743,0.7308
43,24,0.1685,14.6435,0.7490
43,25,0.1313,15.3954,0.8412
44,1,0.1225,15.9862,0.8021
44,2,0.1672,15.5513,0.8335
44,3,0.1031,16.5154,0.9218
44,4,0.1226,15.2631,0.8138
44,5,0.2187,14.2361,0.6796
44,6,0.0935,17.0341,0.8326
44,7,0.1606,15.3435,0.7853
44,8,0.2383,14.1088,0.6502
44,9,0.1025,16.4869,0.8662
44,10,0.1347,15.2658,0.7886
44,11,0.1466,15.0535,0.7628
44,12,0.1490,15.5321,0.6897
44,13,0.1747,14.7010,0.7320
44,14,0.1374,15.0303,0.7397
44,15,0.1671,14.9010,0.8454
44,16,0.1050,16.3161,0.8802
44,17,0.2085,14.6039,0.7175
44,18,0.1885,14.6013,0.8056
44,19,0.1064,16.5113,0.8083
44,20,0.1252,15.7077,0.7704
44,21,0.1114,16.8038,0.8593
44,22,0.1185,16.9078,0.7903
44,23,0.1572,15.7476,0.7590
44,24,0.1521,15.5726,0.7784
44,25,0.1995,14.9758,0.7636
45,1,0.1611,15.4187,0.6666
45,2,0.1003,16.2363,0.8522
45,3,0.1212,16.3728,0.8588
45,4,0.1712,14.6748,0.7901
45,5,0.1948,14.1460,0.7902
45,6,0.2092,14.0641,0.6692
45,7,0.1456,14.5928,0.8037
45,8,0.1381,15.0581,0.7424
45,9,0.1652,14.9503,0.7464
45,10,0.1594,14.3148,0.7135
45,11,0.1149,16.0315,0.8964
45,12,0.2319,13.5795,0.6392
45,13,0.1755,15.3681,nan
45,14,0.1993,14.3811,0.6899
45,15,0.1351,15.5018,nan
45,16,0.1319,15.4875,0.8150
45,17,0.1643,14.8552,0.7031
45,18,0.1340,15.5230,0.8954
45,19,0.1506,15.8776,0.7792
45,20,0.1606,15.3110,0.6896
45,21,0.1473,15.6668,0.8175
45,22,0.2729,13.7041,0.6636
45,23,0.1398,15.4175,0.7964
45,24,0.2041,13.7711,0.7679
45,25,0.1682,15.1937,0.8091
46,1,0.1480,15.8500,nan
46,2,0.1337,15.7251,0.7970
46,3,0.1696,14.5982,0.7063
46,4,0.1572,15.3606,0.7334
46,5,0.1288,15.3562,0.8617
46,6,0.1408,15.2816,0.8418
46,7,0.1322,15.9219,0.6625
46,8,0.1175,15.9052,nan
46,9,0.1600,15.0029,0.8348
46,10,0.0854,17.1498,0.8764
46,11,0.1884,15.3261,0.7392
46,12,0.1154,15.8822,0.8416
46,13,0.1255,15.6260,0.8994
46,14,0.1581,15.6104,0.7325
46,15,0.1390,16.1272,0.8199
46,16,0.1704,14.7280,0.7781
46,17,0.1163,16.0690,0.8604
46,18,0.1789,14.7991,0.7177
46,19,0.1783,14.5685,0.7038
46,20,0.1586,14.9096,0.7977
46,21,0.1217,15.9986,0.7849
46,22,0.1495,14.9806,0.7487
46,23,0.1666,14.9257,0.6757
46,24,0.1457,14.5992,0.7561
46,25,0.1452,14.6772,0.7991
47,1,0.1154,16.0403,0.8432
47,2,0.1419,15.6331,0.7866
47,3,0.1781,14.7003,0.7615
47,4,0.2291,13.2929,0.6334
47,5,0.2399,13.7446,nan
47,6,0.1375,16.1209,0.8056
47,7,0.1225,16.0748,0.8444
47,8,0.1416,15.2830,0.7665
47,9,0.1269,16.5748,0.8134
47,10,0.1524,15.1869,0.7594
47,11,0.1610,14.7887,0.7871
47,12,0.1812,13.7307,0.7572
47,13,0.0816,17.4978,0.8266
47,14,0.1657,14.6322,0.7175
47,15,0.1100,16.3048,0.8648
47,16,0.1538,15.5881,0.7763
47,17,0.1992,14.4870,0.6680
47,18,0.1666,14.9832,0.7145
47,19,0.1598,15.0919,0.7853
47,20,0.1593,14.9792,0.7555
47,21,0.1198,16.0577,0.8404
47,22,0.2119,14.6292,0.6936
47,23,0.1147,15.7961,0.8522
47,24,0.1957,14.9115,0.7948
47,25,0.1229,15.8979,0.7399
48,1,0.1956,14.5048,0.7323
48,2,0.1066,16.3947,0.8661
48,3,0.1303,15.6280,0.7770
48,4,0.1435,15.5743,0.7212
48,5,0.1622,14.5568,0.8129
48,6,0.1500,14.4855,0.8212
48,7,0.1947,14.8420,0.7900
48,8,0.1661,14.2263,0.8116
48,9,0.1651,14.9325,0.7660
48,10,0.1879,14.6779,0.7142
48,11,0.1183,16.2962,0.8636
48,12,0.1677,15.1942,0.8444
48,13,0.1258,16.6685,0.7754
48,14,0.1149,15.5614,0.7717
48,15,0.2285,14.0258,0.6726
48,16,0.1799,14.7002,0.7177
48,17,0.1842,14.2661,0.6734
48,18,0.1577,14.6237,0.7307
48,19,0.1244,15.5479,0.8425
48,20,0.1338,15.6966,0.7949
48,21,0.1415,16.0876,0.8275
48,22,0.1398,15.1648,0.7707
48,23,0.1964,14.1969,0.6533
48,24,0.1520,14.8141,0.8117
48,25,0.1789,14.3203,0.6831
49,1,0.1237,15.7041,0.8678
49,2,0.0956,17.0742,0.8231
49,3,0.1712,14.9924,0.7926
49,4,0.1984,14.2578,0.7829
49,5,0.1955,14.4287,0.7113
49,6,0.1108,15.9309,0.8500
49,7,0.1651,15.4127,nan
49,8,0.2159,13.3629,0.6857
49,9,0.1081,16.1959,0.8385
49,10,0.2094,15.2912,0.7262
49,11,0.1340,15.8843,0.7608
49,12,0.1466,15.0636,0.7955
49,13,0.2421,13.1698,0.6342
49,14,0.2002,14.2498,0.7185
49,15,0.1481,15.1341,0.7608
49,16,0.1247,15.3745,0.8129
49,17,0.1472,15.5136,0.7675
49,18,0.1383,15.1088,0.7582
49,19,0.1803,14.6723,0.7372
49,20,0.2038,14.6147,0.7774
49,21,0.1056,16.3387,0.7706
49,22,0.1444,15.1730,0.8306
49,23,0.1754,14.3502,0.6725
49,24,0.1430,15.4837,0.6927
49,25,0.1479,14.9438,0.7537
50,1,0.1421,16.4740,0.7837
50,2,0.2087,14.2973,0.7883
50,3,0.1515,14.6756,0.8412
50,4,0.1582,14.9631,0.7821
50,5,0.1861,14.4066,0.8263
50,6,0.1652,14.7743,0.6871
50,7,0.1243,16.0584,0.7591
50,8,0.1572,14.4771,0.7727
50,9,0.1770,14.9729,0.7012
50,10,0.1200,15.7159,0.8897
50,11,0.1910,14.1356,0.6919
50,12,0.1073,16.5366,0.8549
50,13,0.1176,16.3129,0.7446
50,14,0.1988,14.4849,0.7874
50,15,0.1313,16.4253,0.7875
50,16,0.1327,16.2432,0.8868
50,17,0.1430,14.7612,0.7431
50,18,0.1620,15.2676,0.7197
50,19,0.1343,15.7957,0.7494
50,20,0.1800,15.3578,0.8193
50,21,0.1228,16.4718,0.7552
50,22,0.1285,15.9000,0.7745
50,23,0.1434,14.9839,0.7799
50,24,0.1255,15.3337,0.7993
50,25,0.1164,16.0606,0.8469
