Epoch,Batch,MSE,PSNR,SSIM
30,12,0.1758,14.4873,0.7369
30,13,0.2347,13.0055,0.6876
30,14,0.1619,14.1006,0.8530
30,15,0.2382,13.7078,0.7927
30,16,0.1691,14.7261,0.7502
30,17,0.2076,14.2046,0.7580
30,18,0.3011,12.4132,0.6714
30,19,0.2327,12.9230,0.7977
30,20,0.1367,15.2499,0.8127
30,21,0.3056,12.2521,0.6885
30,22,0.3100,12.0719,0.4920
30,23,0.1803,14.0074,0.7325
30,24,0.1603,14.2171,0.7796
30,25,0.2606,12.7776,0.6035
31,1,0.2372,12.6114,0.7281
31,2,0.1703,14.2883,0.7502
31,3,0.2166,13.2030,0.7604
31,4,0.2823,12.4581,0.6500
31,5,0.2071,13.3184,0.6974
31,6,0.2273,12.6638,0.6571
31,7,0.1911,13.6815,0.7036
31,8,0.2452,12.7782,0.6961
31,9,0.2684,12.6228,0.5700
31,10,0.1928,13.3865,0.6400
31,11,0.2198,13.3384,0.7306
31,12,0.1925,13.7928,0.7271
31,13,0.2593,13.1184,0.6974
31,14,0.1743,13.9679,0.7329
31,15,0.1612,14.0047,0.7001
31,16,0.2823,12.1826,0.5899
31,17,0.1653,14.2787,0.7842
31,18,0.2427,12.9667,0.6163
31,19,0.2187,13.4887,nan
31,20,0.1972,13.6392,0.8245
31,21,0.1649,13.9736,0.7027
31,22,0.1971,13.4900,0.7013
31,23,0.1623,14.4995,0.7943
31,24,0.1824,14.5959,0.7810
31,25,0.2328,14.0312,nan
32,1,0.2568,12.7345,0.6960
32,2,0.2491,12.9212,0.6482
32,3,0.2105,13.7408,0.7662
32,4,0.1885,14.0459,0.8023
32,5,0.1998,13.5022,0.7074
32,6,0.1992,13.5646,0.7017
32,7,0.2009,14.5855,0.7251
32,8,0.2436,13.7408,0.7212
32,9,0.1760,14.5928,0.8110
32,10,0.2274,13.2500,0.6842
32,11,0.1978,13.9498,0.7452
32,12,0.1524,14.7562,0.8303
32,13,0.1269,15.4522,0.8521
32,14,0.1935,14.2761,0.7783
32,15,0.2297,13.7482,0.7924
32,16,0.2250,14.1740,0.7453
32,17,0.2589,13.1137,0.6885
32,18,0.4281,10.4361,0.5279
32,19,0.1960,13.6286,0.7663
32,20,0.2501,12.8494,0.7545
32,21,0.1748,14.0624,0.7786
32,22,0.2693,12.2262,0.6591
32,23,0.1723,14.0071,0.7663
32,24,0.2252,12.7865,0.7480
32,25,0.2127,13.5454,0.6727
33,1,0.2570,12.4918,0.6973
33,2,0.2115,13.2200,0.7765
33,3,0.2389,12.9795,0.7368
33,4,0.2102,13.3940,0.7009
33,5,0.1636,14.3458,0.8083
33,6,0.1269,15.0471,0.8248
33,7,0.2034,13.8473,0.7827
33,8,0.1434,14.6910,0.7855
33,9,0.2166,13.8342,0.6653
33,10,0.1953,14.0319,0.7463
33,11,0.1870,13.9376,0.7326
33,12,0.2386,13.4792,0.6214
33,13,0.1581,14.4705,0.8509
33,14,0.1661,14.7656,0.8293
33,15,0.1899,13.9037,0.8059
33,16,0.1454,15.0138,0.8015
33,17,0.1965,14.0612,0.6941
33,18,0.2378,13.6152,0.7390
33,19,0.1363,15.6246,0.7941
33,20,0.1641,14.9443,0.7707
33,21,0.2026,13.8981,0.7416
33,22,0.2542,13.4460,0.6522
33,23,0.2116,14.7959,0.7595
33,24,0.3042,12.7970,0.7144
33,25,0.1309,15.3577,0.9240
34,1,0.2240,13.7840,0.6936
34,2,0.1567,14.6449,0.7848
34,3,0.1939,14.2847,0.7895
34,4,0.1676,14.6238,0.7847
34,5,0.2104,13.6330,0.7077
34,6,0.1900,13.7724,0.8064
34,7,0.1908,14.0888,0.7468
34,8,0.2595,13.5672,0.6237
34,9,0.2203,13.3670,0.8116
34,10,0.2640,12.7150,0.7476
34,11,0.3162,12.7343,0.6489
34,12,0.2805,12.0826,0.7021
34,13,0.1904,13.6911,0.7380
34,14,0.1980,13.4055,0.6760
34,15,0.2014,13.7115,0.7889
34,16,0.2053,13.8678,0.8086
34,17,0.2301,12.9582,0.8138
34,18,0.2589,12.9040,0.7203
34,19,0.1547,15.0358,0.7863
34,20,0.1616,14.5119,0.8534
34,21,0.2222,13.3008,0.6556
34,22,0.1744,14.0029,0.8005
34,23,0.2573,12.8164,0.7705
34,24,0.1977,14.0894,0.7787
34,25,0.2162,13.4405,0.6870
35,1,0.2458,12.8720,0.6107
35,2,0.1468,14.7505,0.8396
35,3,0.2100,13.7064,0.7741
35,4,0.3019,12.5131,0.6031
35,5,0.1611,14.2062,0.7602
35,6,0.1929,14.0869,0.6894
35,7,0.2097,13.5677,0.7498
35,8,0.2293,13.1461,0.7439
35,9,0.1815,13.8440,0.8149
35,10,0.1206,15.4488,0.7977
35,11,0.2213,14.1151,0.7143
35,12,0.2008,13.4823,0.7782
35,13,0.1958,13.7977,0.8008
35,14,0.1900,14.1163,0.7873
35,15,0.1886,13.5555,0.7694
35,16,0.1896,14.0467,0.7961
35,17,0.3550,12.2603,0.6824
35,18,0.1453,15.0010,nan
35,19,0.2213,13.9568,0.7065
35,20,0.2168,13.8422,0.7326
35,21,0.1865,13.8666,0.7583
35,22,0.2017,14.4681,0.8028
35,23,0.2608,12.6928,0.7982
35,24,0.1534,14.6096,0.8425
35,25,0.1727,14.7845,0.8531
36,1,0.1985,13.8833,0.7895
36,2,0.1428,14.7723,0.7849
36,3,0.2136,13.6009,0.7141
36,4,0.1502,14.5672,0.8160
36,5,0.2412,13.4462,0.6762
36,6,0.2176,13.5224,0.7270
36,7,0.2735,12.8236,0.6893
36,8,0.2300,13.4990,0.7633
36,9,0.1754,14.0894,0.7356
36,10,0.2441,12.8663,0.6786
36,11,0.3007,12.6156,0.6598
36,12,0.2297,13.1787,0.6973
36,13,0.1747,14.3484,0.7624
36,14,0.2239,13.3157,0.7750
36,15,0.2541,12.7853,0.6863
36,16,0.1836,13.8302,0.7892
36,17,0.2568,13.3436,0.7375
36,18,0.1780,13.9102,0.7459
36,19,0.2345,13.2538,0.8259
36,20,0.1701,14.5779,0.7234
36,21,0.2668,12.9131,0.6707
36,22,0.2148,13.3409,0.7486
36,23,0.1946,13.8168,0.8247
36,24,0.1754,14.4578,0.8120
36,25,0.1542,14.8437,0.7836
37,1,0.2686,12.8846,nan
37,2,0.2095,13.5670,0.7339
37,3,0.2029,13.3071,0.8137
37,4,0.1469,15.1630,0.8179
37,5,0.1944,13.8422,0.7407
37,6,0.1747,14.0409,0.7500
37,7,0.2980,12.8409,0.6802
37,8,0.2876,12.1483,0.6386
37,9,0.2197,13.4153,0.7788
37,10,0.2058,13.6686,0.7177
37,11,0.2928,12.6972,0.6315
37,12,0.1615,14.0085,0.7681
37,13,0.2355,13.4520,0.7549
37,14,0.2430,13.1179,0.7049
37,15,0.1647,14.1829,0.7659
37,16,0.2544,13.0178,0.7206
37,17,0.2212,13.2860,0.7548
37,18,0.1967,13.6620,0.8124
37,19,0.2005,13.8420,0.7400
37,20,0.2440,13.0632,0.7387
37,21,0.1955,14.1437,0.7763
37,22,0.1645,14.0417,0.8732
37,23,0.3423,11.7126,0.5385
37,24,0.1865,14.0568,0.7420
37,25,0.1972,13.4096,0.7445
38,1,0.2310,12.9881,0.8077
38,2,0.1206,15.5047,0.7775
38,3,0.2141,13.8405,0.8261
38,4,0.2450,12.9768,0.7451
38,5,0.1859,13.7619,0.7781
38,6,0.1998,14.2792,0.7681
38,7,0.2070,13.1700,0.7147
38,8,0.2371,13.3925,0.6752
38,9,0.2463,12.7872,0.6957
38,10,0.2140,13.7349,0.7672
38,11,0.1359,14.9663,0.8937
38,12,0.1778,14.7115,0.6697
38,13,0.1901,13.6769,0.8133
38,14,0.2124,13.8085,0.7100
38,15,0.1919,14.3041,0.8261
38,16,0.2373,13.1300,0.6378
38,17,0.1987,13.9869,0.7520
38,18,0.1723,13.9855,0.8157
38,19,0.1709,14.6239,0.7859
38,20,0.2242,13.6357,0.6892
38,21,0.1619,14.8384,0.7990
38,22,0.2044,13.9237,0.7966
38,23,0.2679,13.5911,0.7026
38,24,0.2434,13.7183,0.7657
38,25,0.2355,13.2272,0.7287
39,1,0.2051,13.5218,0.7048
39,2,0.2758,12.4761,0.6314
39,3,0.2454,12.9701,0.7358
39,4,0.2554,12.5651,0.6558
39,5,0.2312,13.0620,0.7303
39,6,0.2053,13.0604,0.7537
39,7,0.1954,13.6126,0.7950
39,8,0.1789,13.7532,0.8172
39,9,0.1766,14.5206,0.8307
39,10,0.1545,14.2845,0.8809
39,11,0.2144,13.9383,0.6781
39,12,0.2661,12.7717,0.7053
39,13,0.2481,12.8037,0.5947
39,14,0.1925,13.7780,0.6665
39,15,0.1912,14.7714,0.7594
39,16,0.3202,11.7577,0.6572
39,17,0.1833,14.3138,0.6997
39,18,0.2203,13.8421,0.7183
39,19,0.2304,12.9511,0.6587
39,20,0.1985,13.6942,0.7940
39,21,0.1868,13.7521,0.7999
39,22,0.2276,13.3411,0.6125
39,23,0.1906,13.5434,0.6765
39,24,0.2028,13.4283,0.7637
39,25,0.1976,13.6486,0.7562
40,1,0.1546,14.6133,0.7990
40,2,0.1850,14.1381,0.8107
40,3,0.1987,13.2082,0.7629
40,4,0.3320,11.9703,0.5187
40,5,0.1425,14.5781,0.8064
40,6,0.1607,14.4396,0.7384
40,7,0.2022,13.5470,0.7949
40,8,0.1905,13.5471,0.7135
40,9,0.1912,14.1163,0.7289
40,10,0.2050,13.3993,0.7623
40,11,0.2590,13.3190,0.7463
40,12,0.3036,12.2298,nan
40,13,0.2920,12.2846,0.5600
40,14,0.2658,12.7000,0.6744
40,15,0.1507,14.9665,0.8004
40,16,0.1907,13.3144,0.7641
40,17,0.1971,13.8082,0.8115
40,18,0.3016,12.0466,0.6611
40,19,0.2188,12.7979,0.7368
40,20,0.1709,14.1598,0.8148
40,21,0.3016,12.2042,0.6556
40,22,0.2518,12.4712,0.5997
40,23,0.2129,12.9987,0.7691
40,24,0.2354,12.9883,0.6952
40,25,0.1690,14.3546,0.8003
41,1,0.1587,14.8742,0.7602
41,2,0.1305,14.9323,0.8625
41,3,0.2324,13.3648,0.7329
41,4,0.1874,14.4946,0.7472
41,5,0.1839,14.0960,0.7805
41,6,0.1869,14.7758,0.7042
41,7,0.1454,15.1518,0.7998
41,8,0.2096,13.7103,0.7104
41,9,0.2234,13.5597,0.6931
41,10,0.2242,13.5934,0.7629
41,11,0.1351,15.4278,0.7825
41,12,0.2381,12.9732,0.6966
41,13,0.2452,13.3195,0.6484
41,14,0.1549,15.0888,0.8424
41,15,0.1969,13.9405,0.7327
41,16,0.2216,13.7792,0.6744
41,17,0.1483,15.3275,0.8740
41,18,0.2540,12.8786,0.7331
41,19,0.1915,14.0310,0.8293
41,20,0.2811,12.5713,0.7345
41,21,0.2571,13.6844,0.6788
41,22,0.2316,13.2460,0.7882
41,23,0.2206,14.0769,0.7361
41,24,0.1720,14.8731,nan
41,25,0.1971,14.1774,0.7945
42,1,0.1852,14.0138,0.7708
42,2,0.1592,14.8222,0.7870
42,3,0.2217,13.3484,0.6303
42,4,0.2160,13.7560,0.6886
42,5,0.2052,14.0239,0.7956
42,6,0.2031,13.6454,0.7837
42,7,0.2166,13.7313,0.6934
42,8,0.2809,12.2794,0.8009
42,9,0.2061,13.2245,0.7848
42,10,0.1976,13.3989,0.7405
42,11,0.3269,11.4943,0.6616
42,12,0.2778,12.0192,0.7224
42,13,0.2131,14.0812,0.7236
42,14,0.1859,13.8720,0.8164
42,15,0.2352,13.3715,0.6755
42,16,0.2101,13.3303,0.6785
42,17,0.1608,14.4285,0.7885
42,18,0.2243,13.6440,0.6811
42,19,0.1475,14.6993,0.7723
42,20,0.2241,13.5287,0.7064
42,21,0.1786,14.4330,0.7668
42,22,0.1998,13.6176,0.7435
42,23,0.2034,13.8649,0.7727
42,24,0.2174,13.4856,0.7936
42,25,0.3322,11.7144,0.6344
43,1,0.1876,13.6778,0.7747
43,2,0.1432,14.6349,0.9193
43,3,0.2220,13.4939,0.6664
43,4,0.1370,15.3754,0.8019
43,5,0.1832,14.1579,0.8719
43,6,0.2604,12.6099,0.6090
43,7,0.2233,13.5745,0.6798
43,8,0.1490,15.1720,0.7866
43,9,0.1904,13.7972,0.7250
43,10,0.2049,14.6810,0.7413
43,11,0.1971,13.5789,0.7789
43,12,0.1470,14.7200,0.9161
43,13,0.1717,14.4811,nan
43,14,0.1662,15.0345,0.7608
43,15,0.2184,13.9157,0.7771
43,16,0.2187,13.0771,0.7294
43,17,0.3002,12.4172,0.7030
43,18,0.2329,13.3438,0.7388
43,19,0.2383,13.4648,0.7192
43,20,0.3022,12.6479,0.6165
43,21,0.1329,15.1288,0.7923
43,22,0.1870,13.9873,0.7086
43,23,0.2736,12.8533,0.6640
43,24,0.1988,13.4909,0.8280
43,25,0.1711,14.0847,0.7622
44,1,0.1616,14.3779,0.7657
44,2,0.1911,13.6902,0.6433
44,3,0.1812,14.6345,0.7528
44,4,0.1497,14.8856,0.8489
44,5,0.2005,14.5140,0.7332
44,6,0.1368,15.4863,0.8096
44,7,0.2376,12.9454,0.7141
44,8,0.1522,14.8753,0.8510
44,9,0.2167,13.5392,0.7375
44,10,0.2911,12.8768,0.6107
44,11,0.1513,14.6516,0.7684
44,12,0.3001,12.2692,0.6511
44,13,0.2925,12.2336,0.6645
44,14,0.2402,12.9455,0.7169
44,15,0.2568,13.1426,nan
44,16,0.2334,13.3305,0.6790
44,17,0.1828,13.8179,0.7280
44,18,0.1583,14.5862,0.8043
44,19,0.1838,14.1982,nan
44,20,0.1997,13.9394,0.7139
44,21,0.1785,13.9160,0.7901
44,22,0.2124,13.6395,0.7201
44,23,0.2998,12.2822,nan
44,24,0.2245,13.0953,0.6694
44,25,0.1747,13.8366,0.7121
45,1,0.1905,13.9386,0.7261
45,2,0.2035,13.5445,0.8924
45,3,0.2121,13.2746,0.7149
45,4,0.2588,13.2192,0.6894
45,5,0.2715,13.5468,0.7785
45,6,0.1760,14.4638,0.7362
45,7,0.1943,13.6417,0.6776
45,8,0.2681,12.3742,0.6679
45,9,0.2029,14.0283,0.7849
45,10,0.2223,13.0570,0.7562
45,11,0.2217,13.8552,0.7306
45,12,0.1849,14.2766,0.8008
45,13,0.3046,12.4083,0.6253
45,14,0.1490,14.5642,0.7728
45,15,0.2055,13.3742,0.7878
45,16,0.1264,15.3161,0.7910
45,17,0.1906,13.5115,0.7651
45,18,0.1911,13.8368,0.7961
45,19,0.2475,12.5818,0.6785
45,20,0.1969,14.4349,0.7789
45,21,0.2172,13.5337,0.7418
45,22,0.1510,14.9583,0.8500
45,23,0.2426,13.3489,0.8171
45,24,0.1715,14.4349,0.7444
45,25,0.2319,13.0245,0.6875
46,1,0.2516,12.6786,0.7534
46,2,0.1874,14.2279,0.8009
46,3,0.1857,14.4149,0.7966
46,4,0.2144,13.7460,0.7571
46,5,0.1759,14.9727,0.7922
46,6,0.1338,14.9870,0.8813
46,7,0.1744,14.3338,0.7855
46,8,0.2394,13.4862,0.6806
46,9,0.1491,14.6504,0.7407
46,10,0.2204,13.2028,0.6774
46,11,0.1779,14.4251,0.8150
46,12,0.1777,14.2005,0.8414
46,13,0.2657,12.5455,0.7286
46,14,0.1875,13.8906,0.6921
46,15,0.1848,14.1381,0.7854
46,16,0.1656,14.3220,0.8403
46,17,0.1895,13.8639,nan
46,18,0.2921,12.1895,0.6371
46,19,0.2725,12.7741,0.7075
46,20,0.1973,13.8643,0.7279
46,21,0.1641,14.3512,0.8172
46,22,0.2702,12.7450,0.5862
46,23,0.2380,13.0761,0.7562
46,24,0.2425,13.3515,0.7631
46,25,0.1503,15.0456,0.8410
47,1,0.1770,13.8955,0.7588
47,2,0.2498,12.9867,0.6693
47,3,0.2221,13.5776,0.7274
47,4,0.1992,13.6353,nan
47,5,0.2211,13.3555,0.7206
47,6,0.2521,13.3726,0.7382
47,7,0.1436,14.7299,0.7397
47,8,0.1758,14.0824,nan
47,9,0.1509,14.5096,0.7651
47,10,0.1619,14.7903,0.7491
47,11,0.2731,13.0441,0.6775
47,12,0.1750,14.1878,0.8339
47,13,0.2545,12.9793,0.7521
47,14,0.2288,13.0774,0.6856
47,15,0.2131,14.4358,0.7518
47,16,0.1654,14.1697,0.7878
47,17,0.2392,13.1435,0.7454
47,18,0.2532,12.9297,0.6228
47,19,0.1828,13.6930,0.7801
47,20,0.1978,13.6705,0.7519
47,21,0.1514,14.8624,0.7871
47,22,0.2309,13.2095,0.6551
47,23,0.1525,14.7436,0.8196
47,24,0.2104,14.0755,0.7282
47,25,0.2614,12.9411,0.6125
48,1,0.2470,12.9529,0.6461
48,2,0.2697,12.7667,0.6668
48,3,0.2608,13.6546,0.8263
48,4,0.1880,13.7841,0.7663
48,5,0.1672,14.5237,0.8060
48,6,0.1616,14.3726,0.7185
48,7,0.1794,14.2842,0.7654
48,8,0.1724,14.1816,0.7560
48,9,0.2041,14.3899,0.8151
48,10,0.2193,13.2528,0.7168
48,11,0.1246,16.3153,0.8128
48,12,0.2554,13.6630,0.7402
48,13,0.1728,14.7295,0.7412
48,14,0.1333,15.2164,0.9170
48,15,0.1822,14.3783,0.7731
48,16,0.2389,13.4891,0.7414
48,17,0.2070,13.3356,0.7887
48,18,0.2389,13.8147,0.7850
48,19,0.1469,14.4822,0.8136
48,20,0.1439,15.1884,0.7265
48,21,0.1696,14.2923,nan
48,22,0.1626,15.2719,0.8065
48,23,0.1256,15.8722,0.8081
48,24,0.2090,13.6810,0.7039
48,25,0.1802,14.7575,0.8242
49,1,0.2030,13.9990,0.8259
49,2,0.1345,15.6351,0.7533
49,3,0.3033,12.3327,0.7586
49,4,0.1955,14.2105,0.8130
49,5,0.1812,14.2859,nan
49,6,0.2894,11.9625,0.7201
49,7,0.1750,14.9889,0.7662
49,8,0.1928,13.6268,0.7832
49,9,0.1779,14.2643,0.7582
49,10,0.2717,12.6874,0.6881
49,11,0.2357,13.2124,0.7014
49,12,0.2207,13.7357,0.7753
49,13,0.2253,13.3245,0.7498
49,14,0.2282,13.5051,0.6975
49,15,0.1895,13.8764,0.6442
49,16,0.2179,13.4655,0.6880
49,17,0.2264,12.9974,0.7043
49,18,0.2535,13.3420,0.7726
49,19,0.1830,14.5531,0.7635
49,20,0.2075,13.5532,0.7154
49,21,0.2078,13.3075,0.6353
49,22,0.2027,13.3575,0.8263
49,23,0.2457,12.8544,0.7089
49,24,0.1594,14.1070,0.7445
49,25,0.1400,14.9167,0.7796
50,1,0.2119,13.7717,0.7385
50,2,0.2871,12.4716,0.6763
50,3,0.2089,13.5731,0.6669
50,4,0.2357,13.6868,0.7368
50,5,0.1896,13.9456,0.7162
50,6,0.2163,13.4077,0.7813
50,7,0.1935,13.5341,0.7887
50,8,0.2354,13.1823,0.7295
50,9,0.2155,14.2904,0.7595
50,10,0.2369,13.1434,0.7620
50,11,0.1841,14.1695,0.6983
50,12,0.1948,13.8977,0.8191
50,13,0.2626,12.8677,0.6482
50,14,0.2342,13.3909,0.8215
50,15,0.2203,13.7974,0.7154
50,16,0.1687,14.0011,0.6494
50,17,0.2191,13.4502,nan
50,18,0.1438,14.6802,0.8731
50,19,0.1661,14.0266,0.8024
50,20,0.1719,13.7839,0.8320
50,21,0.2295,13.2854,0.6897
50,22,0.2085,13.4773,0.7457
50,23,0.1714,14.2208,0.7576
50,24,0.2545,13.3177,0.6339
50,25,0.1786,14.0556,0.7133
