Epoch,Batch,MSE,PSNR,SSIM
30,12,0.1979,14.2687,0.7331
30,13,0.1735,14.2856,0.8838
30,14,0.2621,13.2980,0.6926
30,15,0.1963,14.2456,0.6976
30,16,0.1240,15.5196,0.8151
30,17,0.1536,14.8184,0.8395
30,18,0.2391,12.8851,0.7145
30,19,0.1665,14.1999,0.8035
30,20,0.2164,14.0861,0.6550
30,21,0.2584,12.8414,0.6658
30,22,0.2084,13.8309,0.7174
30,23,0.2061,13.5925,0.7063
30,24,0.1635,14.8079,0.7706
30,25,0.2098,13.5017,0.7318
31,1,0.2076,13.4900,0.7133
31,2,0.2486,12.9466,0.6926
31,3,0.2365,12.9960,0.6747
31,4,0.2596,12.8486,0.7512
31,5,0.2374,12.8850,0.6527
31,6,0.2838,12.5231,0.6277
31,7,0.2060,13.6405,0.7895
31,8,0.1675,14.0937,0.7823
31,9,0.1780,14.1168,0.7902
31,10,0.1723,14.0498,0.8079
31,11,0.2603,13.1180,0.7409
31,12,0.2111,13.1200,0.7598
31,13,0.2745,12.5536,0.6871
31,14,0.3045,11.9040,0.6070
31,15,0.2298,13.1177,0.7473
31,16,0.1654,14.1652,0.7317
31,17,0.1834,14.0168,0.7433
31,18,0.2101,13.7334,0.7840
31,19,0.1385,14.9672,0.9169
31,20,0.2587,12.2829,0.5993
31,21,0.2657,12.9687,0.6659
31,22,0.2260,13.5610,0.6762
31,23,0.1512,14.7350,0.8254
31,24,0.1459,14.9868,0.7148
31,25,0.2163,13.4840,0.6204
32,1,0.2150,13.9746,0.7964
32,2,0.2346,13.0967,0.6997
32,3,0.2003,14.2623,0.7060
32,4,0.2244,13.3788,0.6083
32,5,0.2392,12.8113,0.6580
32,6,0.1956,13.2897,0.7101
32,7,0.3105,12.5132,0.6399
32,8,0.3038,12.4867,0.7329
32,9,0.2129,13.1357,0.7214
32,10,0.1559,14.6414,0.9144
32,11,0.2245,13.4979,0.8050
32,12,0.1691,14.3178,0.7771
32,13,0.2206,13.0480,0.6815
32,14,0.1630,14.2352,0.8398
32,15,0.2383,13.1556,0.7194
32,16,0.1977,13.1625,0.8329
32,17,0.2315,12.6566,0.6797
32,18,0.2492,13.4977,0.7092
32,19,0.1956,13.5817,0.7918
32,20,0.1817,13.6922,0.7763
32,21,0.2750,13.1031,0.8066
32,22,0.2067,13.4063,0.7863
32,23,0.2518,12.5923,0.6785
32,24,0.2471,13.2320,0.7083
32,25,0.2109,13.5624,0.7358
33,1,0.1911,14.2225,0.7416
33,2,0.2101,13.4462,0.7705
33,3,0.1847,13.8718,0.8068
33,4,0.2153,13.6812,0.7287
33,5,0.2000,13.8649,0.6499
33,6,0.2003,13.4660,0.8397
33,7,0.2435,13.0739,0.6531
33,8,0.1655,14.2670,0.8329
33,9,0.3078,12.2504,0.7451
33,10,0.2029,13.4126,0.7681
33,11,0.1705,14.3715,0.7259
33,12,0.2954,12.3850,0.6258
33,13,0.1734,13.9365,0.8625
33,14,0.2015,13.3617,0.7169
33,15,0.2324,12.8401,0.7029
33,16,0.1432,15.2977,0.7764
33,17,0.2430,13.2934,0.8559
33,18,0.1568,14.8242,0.8050
33,19,0.1690,14.2200,0.7955
33,20,0.1815,13.9925,0.7216
33,21,0.2289,14.0210,0.7012
33,22,0.1981,13.5877,0.7608
33,23,0.1593,15.4591,0.8190
33,24,0.2196,13.7328,0.6981
33,25,0.2059,13.6243,0.6901
34,1,0.2138,13.6015,0.7975
34,2,0.2138,13.9421,0.7555
34,3,0.2683,12.7377,0.6205
34,4,0.1553,14.6679,0.7309
34,5,0.2277,13.5643,0.7358
34,6,0.1973,13.7641,0.7632
34,7,0.1583,14.5788,0.7766
34,8,0.2326,13.2817,0.6809
34,9,0.2520,12.9420,0.7617
34,10,0.2147,13.4755,nan
34,11,0.1493,14.4038,0.7730
34,12,0.1868,13.5228,0.7385
34,13,0.1701,14.1219,0.7769
34,14,0.2033,13.8869,0.7445
34,15,0.1448,14.4844,0.7805
34,16,0.2048,13.9888,0.6914
34,17,0.2625,12.6842,0.6782
34,18,0.1411,15.0828,0.7357
34,19,0.2856,12.6148,nan
34,20,0.2298,13.6257,0.6930
34,21,0.2223,13.3255,0.7660
34,22,0.2064,13.2275,0.5767
34,23,0.1953,13.6497,0.7583
34,24,0.2311,13.1348,0.7680
34,25,0.2040,13.3842,0.7610
35,1,0.1713,14.2753,0.7386
35,2,0.2843,12.5974,0.7022
35,3,0.1684,13.9636,0.7777
35,4,0.2174,13.2724,0.7538
35,5,0.2168,12.9533,0.6865
35,6,0.2485,12.9448,0.7428
35,7,0.2171,13.3498,0.6769
35,8,0.1505,14.3497,0.8339
35,9,0.2330,12.9660,0.7439
35,10,0.2011,13.7873,nan
35,11,0.2407,13.3039,0.6354
35,12,0.2852,12.1623,0.6067
35,13,0.2502,13.2188,0.7108
35,14,0.1571,14.4840,0.6998
35,15,0.1553,14.6066,0.7800
35,16,0.1914,14.0997,0.7666
35,17,0.1656,14.4397,nan
35,18,0.2190,13.2679,0.6668
35,19,0.2882,13.2524,0.7591
35,20,0.2943,12.4111,0.6942
35,21,0.2589,12.4545,0.6688
35,22,0.2981,11.8297,0.5872
35,23,0.2505,12.8657,0.6691
35,24,0.2263,12.8756,0.6321
35,25,0.1806,13.7915,0.7847
36,1,0.1520,14.6459,0.7152
36,2,0.2340,13.2860,0.7571
36,3,0.1579,14.3093,0.7867
36,4,0.2006,13.6563,0.7445
36,5,0.1740,14.0433,0.8486
36,6,0.2277,13.1606,0.6427
36,7,0.2254,13.5312,0.8105
36,8,0.2242,13.4499,0.7454
36,9,0.2518,13.2236,0.7151
36,10,0.2978,12.3391,0.6727
36,11,0.1395,14.8539,0.9039
36,12,0.2787,12.6104,0.6714
36,13,0.2027,13.5075,0.7814
36,14,0.2174,13.4573,0.7164
36,15,0.2132,13.3459,0.6934
36,16,0.2681,12.1556,0.6434
36,17,0.2225,13.2142,0.7457
36,18,0.2055,13.7507,0.8159
36,19,0.2068,13.6294,0.8188
36,20,0.2589,12.9075,0.7342
36,21,0.1998,13.9030,0.7351
36,22,0.1918,13.7657,0.7682
36,23,0.1924,14.1342,0.7937
36,24,0.1973,14.0078,0.7294
36,25,0.3245,12.3995,0.7166
37,1,0.2298,13.7288,0.7102
37,2,0.2671,12.3105,0.6051
37,3,0.1273,15.1163,0.8146
37,4,0.1478,14.3395,0.7199
37,5,0.2544,12.7223,0.6956
37,6,0.2400,13.2170,0.7173
37,7,0.2004,13.8767,0.7063
37,8,0.1973,13.5335,0.7223
37,9,0.2599,12.7842,0.6748
37,10,0.2458,12.8204,0.7189
37,11,0.3211,11.9163,0.5001
37,12,0.2174,13.2130,nan
37,13,0.3146,12.1751,0.6997
37,14,0.2592,12.5426,0.7215
37,15,0.1659,13.8726,0.7881
37,16,0.2240,13.1975,0.6886
37,17,0.2370,13.1777,0.7637
37,18,0.1627,14.4385,0.7548
37,19,0.2769,12.3723,0.5996
37,20,0.2019,13.4499,0.8059
37,21,0.1976,13.8024,0.7295
37,22,0.1826,14.1438,0.7681
37,23,0.2993,12.0703,0.6628
37,24,0.1688,14.3452,0.7857
37,25,0.1975,14.2751,0.7286
38,1,0.2252,13.1906,0.7641
38,2,0.2460,12.6965,0.7090
38,3,0.1958,13.8500,0.7737
38,4,0.2226,13.4238,0.8204
38,5,0.2009,13.6185,0.8069
38,6,0.2047,13.9042,0.7392
38,7,0.2313,13.2733,0.7405
38,8,0.1859,14.0896,0.8216
38,9,0.1801,14.2580,0.7827
38,10,0.1739,14.5855,0.7761
38,11,0.2182,13.1099,0.7314
38,12,0.2887,13.0636,0.7096
38,13,0.2154,13.3486,0.7117
38,14,0.1436,14.7617,0.8206
38,15,0.2335,13.9599,0.6978
38,16,0.1433,15.0928,nan
38,17,0.2310,13.7893,0.7559
38,18,0.2299,13.8862,0.7096
38,19,0.2191,13.2701,0.8009
38,20,0.1766,14.1484,0.7942
38,21,0.2120,14.0119,0.6848
38,22,0.2445,13.4334,0.7434
38,23,0.1506,15.1137,0.8709
38,24,0.1762,14.0180,0.7411
38,25,0.2666,13.2651,0.6267
39,1,0.2095,13.6734,0.6435
39,2,0.1750,14.4943,0.7780
39,3,0.2435,13.4703,0.7170
39,4,0.1984,13.7904,0.7209
39,5,0.2280,12.8081,0.6657
39,6,0.1911,14.0519,0.7646
39,7,0.2067,13.4532,0.7692
39,8,0.1632,14.0524,0.8300
39,9,0.2257,13.8434,0.8029
39,10,0.2372,13.3523,0.6887
39,11,0.2480,13.2808,0.6776
39,12,0.1474,14.6547,0.8313
39,13,0.1948,13.6256,0.6926
39,14,0.2688,12.6291,0.5915
39,15,0.2720,12.4573,0.7319
39,16,0.2337,13.0521,0.7107
39,17,0.2804,12.4888,0.6763
39,18,0.1994,14.0155,0.8035
39,19,0.1437,14.4788,0.8157
39,20,0.1921,13.6756,0.7665
39,21,0.2044,13.3965,nan
39,22,0.2044,13.7554,0.7842
39,23,0.1944,13.4857,0.8258
39,24,0.1917,13.6266,0.7545
39,25,0.1812,13.9184,0.7038
40,1,0.2211,13.5352,0.7529
40,2,0.2462,13.7313,0.6856
40,3,0.1679,14.5797,0.7522
40,4,0.2834,12.4361,0.7060
40,5,0.1978,14.1863,0.8132
40,6,0.3191,12.0298,0.6907
40,7,0.1557,14.3402,0.7584
40,8,0.1477,15.3331,0.7649
40,9,0.2387,13.4296,0.7417
40,10,0.2862,13.0524,0.6256
40,11,0.2031,14.0768,0.7581
40,12,0.1804,13.8035,0.8687
40,13,0.1176,15.1513,0.8539
40,14,0.2070,13.8145,0.7302
40,15,0.2332,12.9192,0.7357
40,16,0.1963,14.4678,0.8193
40,17,0.1755,14.5994,0.7437
40,18,0.2813,12.3110,0.6395
40,19,0.1827,14.1473,0.7816
40,20,0.1600,14.7079,0.8311
40,21,0.2228,13.0365,0.6856
40,22,0.2079,13.7420,0.6813
40,23,0.3130,12.3568,0.6740
40,24,0.2190,13.5187,0.6748
40,25,0.2101,13.1711,0.8093
41,1,0.1965,13.3303,0.7215
41,2,0.2748,12.3079,0.6865
41,3,0.2320,12.8440,0.7192
41,4,0.2783,12.5263,0.7500
41,5,0.2224,13.2582,0.6517
41,6,0.1607,14.2235,0.7869
41,7,0.2563,12.8809,0.6007
41,8,0.2239,12.9366,0.6055
41,9,0.2479,12.7463,0.6786
41,10,0.1644,14.0040,0.7700
41,11,0.2082,13.5428,0.7078
41,12,0.2120,13.3444,0.7859
41,13,0.1246,15.3481,0.7368
41,14,0.1735,14.2523,0.7837
41,15,0.2259,13.1744,0.7117
41,16,0.2129,14.2130,0.8185
41,17,0.1591,14.3960,0.8438
41,18,0.1837,14.0226,0.7308
41,19,0.1392,15.0118,0.8772
41,20,0.1501,14.9793,0.7171
41,21,0.2459,13.1680,0.7923
41,22,0.2531,13.1341,0.7161
41,23,0.2692,13.2840,nan
41,24,0.1892,14.0949,0.8123
41,25,0.1601,15.3341,0.8288
42,1,0.2004,14.3236,0.8250
42,2,0.2121,13.8978,0.8305
42,3,0.2136,14.1942,0.7315
42,4,0.1861,13.9152,0.6826
42,5,0.1738,14.1875,0.8223
42,6,0.2810,12.0615,0.6882
42,7,0.2317,13.0730,0.7576
42,8,0.2495,12.7023,0.6454
42,9,0.1979,13.6941,0.7947
42,10,0.1507,14.5925,0.7516
42,11,0.1916,13.9894,0.7958
42,12,0.1560,14.5062,0.7667
42,13,0.2338,12.9210,0.6741
42,14,0.2062,13.6743,0.8043
42,15,0.1896,14.1022,0.7145
42,16,0.2056,13.5041,0.6842
42,17,0.1834,14.3296,nan
42,18,0.3430,11.6234,0.5698
42,19,0.2053,13.6474,0.7591
42,20,0.2464,13.4055,0.6593
42,21,0.2043,13.6955,0.6791
42,22,0.1628,14.2946,0.7935
42,23,0.1434,14.4809,0.7952
42,24,0.2340,13.4185,0.6297
42,25,0.2242,13.1924,0.7349
43,1,0.2426,13.2580,0.7119
43,2,0.2250,13.4790,0.6919
43,3,0.1744,13.9266,0.7650
43,4,0.2025,13.3858,0.8341
43,5,0.1567,14.8747,nan
43,6,0.2236,13.9205,0.6688
43,7,0.2259,13.0160,0.7529
43,8,0.1918,13.9547,0.7276
43,9,0.1741,14.1870,0.7909
43,10,0.2122,14.0379,0.8377
43,11,0.1721,14.1926,0.7976
43,12,0.1689,14.5822,0.8128
43,13,0.1368,15.2615,0.7951
43,14,0.1834,13.7332,0.7446
43,15,0.2173,13.9866,0.7647
43,16,0.1991,14.1648,0.7417
43,17,0.1906,14.0895,0.8087
43,18,0.2287,13.3644,0.6797
43,19,0.1877,13.7703,0.7430
43,20,0.1269,15.4862,0.8189
43,21,0.2250,13.6725,0.7521
43,22,0.1811,14.0155,0.7508
43,23,0.3841,10.9542,0.4925
43,24,0.2018,13.8332,0.8103
43,25,0.2482,13.1744,0.7053
44,1,0.1593,14.9166,0.7459
44,2,0.2422,13.4695,0.7376
44,3,0.1685,14.3942,0.8190
44,4,0.2481,13.4473,0.6501
44,5,0.2306,13.3592,nan
44,6,0.1440,14.5335,0.8160
44,7,0.2161,13.3341,0.7532
44,8,0.2301,13.3726,0.7600
44,9,0.2424,12.8049,0.7254
44,10,0.2759,12.3328,0.6677
44,11,0.1718,14.1436,0.7245
44,12,0.2659,12.7873,0.6489
44,13,0.1595,14.4213,0.7771
44,14,0.2092,13.4128,0.7160
44,15,0.2063,13.3442,0.7623
44,16,0.1796,13.7590,0.7549
44,17,0.2730,12.3852,0.6796
44,18,0.1586,14.4984,0.8341
44,19,0.1736,14.3376,0.8397
44,20,0.2185,13.1329,0.7567
44,21,0.1883,14.0603,0.8113
44,22,0.1953,13.6713,nan
44,23,0.3213,12.0837,0.6428
44,24,0.2133,13.7181,0.8134
44,25,0.1781,14.0295,0.6609
45,1,0.1844,13.8931,0.7643
45,2,0.2590,12.8091,0.5910
45,3,0.2508,12.5860,0.8158
45,4,0.2098,13.6009,0.6929
45,5,0.1463,14.9942,0.7764
45,6,0.2192,13.5491,0.6963
45,7,0.1901,13.7652,0.7251
45,8,0.1693,14.7545,0.7908
45,9,0.2060,14.4641,0.7680
45,10,0.2087,13.4822,0.8233
45,11,0.2256,12.8502,0.7577
45,12,0.2691,12.6951,0.7112
45,13,0.1924,14.1970,0.8902
45,14,0.1431,14.8984,0.8424
45,15,0.1596,14.6916,0.8175
45,16,0.1698,14.0712,0.7084
45,17,0.2493,13.1752,0.6734
45,18,0.1330,15.5336,0.8417
45,19,0.2193,14.0632,nan
45,20,0.1449,15.3905,0.7567
45,21,0.1960,14.3255,0.7698
45,22,0.2664,13.2561,0.7820
45,23,0.1987,14.6080,0.6525
45,24,0.2141,14.5866,0.7490
45,25,0.2690,13.1426,0.7482
46,1,0.1936,13.4938,0.7731
46,2,0.2946,13.2266,0.6417
46,3,0.2059,13.4641,0.6703
46,4,0.2373,12.5545,0.6845
46,5,0.2426,13.1474,0.6878
46,6,0.2442,13.1083,nan
46,7,0.3105,11.6979,0.6352
46,8,0.1505,14.5250,0.8225
46,9,0.2709,12.3139,0.6178
46,10,0.1563,14.3273,0.8417
46,11,0.2178,12.8064,0.7942
46,12,0.1664,14.1473,0.7673
46,13,0.1829,14.3602,0.7839
46,14,0.2180,13.2548,0.6905
46,15,0.2579,12.5173,0.7741
46,16,0.1838,13.6315,0.8250
46,17,0.1734,13.9676,0.7327
46,18,0.1928,13.8298,0.8605
46,19,0.2478,13.1683,0.7876
46,20,0.1599,14.5093,0.7310
46,21,0.2132,13.4050,0.7719
46,22,0.2132,13.5737,0.7738
46,23,0.1217,15.3772,0.7912
46,24,0.1417,15.2535,0.8890
46,25,0.1389,15.4342,0.8063
47,1,0.2324,13.4881,0.7583
47,2,0.1572,15.6939,0.8058
47,3,0.1928,15.0068,0.8052
47,4,0.1907,14.2490,0.7512
47,5,0.2621,13.3597,0.6675
47,6,0.1704,15.0237,nan
47,7,0.1793,14.4852,0.8502
47,8,0.3022,12.3012,0.5491
47,9,0.1674,14.7612,0.8375
47,10,0.2858,13.1072,0.6581
47,11,0.1530,14.0966,0.8476
47,12,0.2334,13.3639,0.6393
47,13,0.1979,13.8168,0.8269
47,14,0.2099,13.9107,nan
47,15,0.1528,15.6167,0.8829
47,16,0.2532,12.8491,nan
47,17,0.2579,12.7983,0.7473
47,18,0.1447,14.5229,0.9298
47,19,0.1384,15.0279,0.8495
47,20,0.1967,13.5676,0.6669
47,21,0.1776,13.8136,0.7388
47,22,0.1414,15.0029,0.7604
47,23,0.2083,14.2781,0.7963
47,24,0.1719,14.2279,0.8368
47,25,0.2346,13.2790,0.7184
48,1,0.3214,13.3977,0.6980
48,2,0.1351,15.0517,0.8260
48,3,0.1636,14.7469,0.7358
48,4,0.2860,13.1449,0.6892
48,5,0.1814,14.9308,nan
48,6,0.1774,14.4008,0.7854
48,7,0.1661,14.2684,0.7885
48,8,0.1562,14.8015,0.8271
48,9,0.2804,13.2277,0.6300
48,10,0.2571,13.1360,0.7397
48,11,0.2425,13.3846,0.6923
48,12,0.3143,12.4486,0.6826
48,13,0.1978,14.0007,0.7072
48,14,0.1492,14.6258,0.8499
48,15,0.1807,13.9851,0.7760
48,16,0.2551,12.6609,0.6834
48,17,0.2378,12.7766,0.6752
48,18,0.1104,15.7647,0.8774
48,19,0.2268,13.2799,0.6919
48,20,0.2547,13.3580,0.7412
48,21,0.2178,13.3822,0.7096
48,22,0.1923,13.7968,0.7791
48,23,0.2186,13.4716,0.6549
48,24,0.1932,13.6755,0.6845
48,25,0.2772,12.3865,0.7033
49,1,0.2466,12.7523,0.6460
49,2,0.2232,13.1682,0.6621
49,3,0.2472,12.9010,0.6742
49,4,0.2684,12.5397,0.7247
49,5,0.2316,13.1547,nan
49,6,0.2068,13.2207,0.7097
49,7,0.1729,14.1558,nan
49,8,0.2009,13.3590,0.7490
49,9,0.2653,12.3929,0.5973
49,10,0.1921,13.6711,0.7421
49,11,0.1805,13.8527,0.7931
49,12,0.1410,15.1423,0.8014
49,13,0.1711,14.4238,0.7992
49,14,0.2685,12.7223,nan
49,15,0.1633,14.6154,0.8170
49,16,0.1833,14.7826,0.7798
49,17,0.1767,14.1215,0.8221
49,18,0.2421,13.1904,0.7808
49,19,0.1831,13.9978,0.8057
49,20,0.1810,14.2634,0.7966
49,21,0.1774,14.0022,0.7280
49,22,0.2017,13.7724,0.7975
49,23,0.1961,14.2522,0.7629
49,24,0.1644,15.0500,0.8059
49,25,0.1778,14.8045,0.8999
50,1,0.1191,15.7765,nan
50,2,0.2377,14.0579,0.7418
50,3,0.3694,11.7784,0.6310
50,4,0.1396,15.1001,0.8050
50,5,0.2394,13.4542,0.6795
50,6,0.1588,15.1348,0.8398
50,7,0.2244,13.4654,0.6817
50,8,0.1666,14.3556,0.7870
50,9,0.2379,13.3426,0.7457
50,10,0.2254,13.4958,0.8052
50,11,0.1912,14.0928,0.7743
50,12,0.1955,14.0159,0.7172
50,13,0.1952,13.8889,0.6854
50,14,0.2179,13.6899,0.7249
50,15,0.2951,12.4528,0.6751
50,16,0.1783,14.1837,0.7436
50,17,0.2090,13.8386,0.7577
50,18,0.2079,14.0151,0.7892
50,19,0.2074,13.5740,0.6884
50,20,0.1501,14.5702,0.7811
50,21,0.2236,13.4421,0.6592
50,22,0.2105,13.3870,0.8699
50,23,0.2491,12.9347,0.6371
50,24,0.1732,14.1022,0.8079
50,25,0.2169,13.2249,0.6292
